artist_id,artist_name,artist_popularity,artist_followers
6vuD08WKtmp1yc7kQx1rBm,The Main Ingredient,39,214534
6vuD08WKtmp1yc7kQx1rBm,The Main Ingredient,39,214534
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara,61,413795
5VsOThWOagH8C8gCvIy13k,Penguin Prison,37,70274
3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,47,673145
2P1h10tRBVlC2lVUqhl6wm,Yves Larock,45,55471
2pts5B2shsEtIVC4onTFKb,Zimmer,46,55954
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,52,259915
4AGwPDdh1y8hochNzHy5HC,RAC,55,165479
6jU2Tt13MmXYk0ZBv1KmfO,Giorgio Moroder,50,238277
0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,55,1250312
6jOz2B9qeID4dLP1o8bFGf,Crazy P,48,115965
0AfNNw1LS2i9KW4icd7inD,Fred Falke,39,38119
6jOz2B9qeID4dLP1o8bFGf,Crazy P,48,115965
2fJ2vi4PUSxyvYaeq0FTbE,Change,40,115403
45yEuthJ9yq1rNXAOpBnqM,Polo & Pan,59,737815
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,52,259915
4JCt4xrbbBB9blkKwNlcJ7,"Evelyn ""Champagne"" King",48,340047
3IKV7o6WPphDB7cCWXaG3E,Isaac Hayes,47,673145
0yXLm86D4JkD0Z8aWY564D,Cabaret Nocturne,30,58110
00ekfPE5ZS3NwF8H8o8GBk,Mig,43,38585
0y6KR72CWZyrsYZr8iAq4G,Miquel Brown,32,8111
3tjF6wLt90r7qSWukrn401,The Flirts,42,29219
5VsOThWOagH8C8gCvIy13k,Penguin Prison,37,70274
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
00ekfPE5ZS3NwF8H8o8GBk,Mig,43,38585
0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,55,1250312
4wJtkZRfieBICxs8onRjy6,Łobuzy,41,73066
7lzrNOBAdfH8f4nVAWbRfk,Eagles & Butterflies,33,23874
10wjV72OetIdsUQEcjSnOd,Akcent,44,65209
2x7EATekOPhFGRx3syMGEC,The Knocks,57,223060
5VsOThWOagH8C8gCvIy13k,Penguin Prison,37,70274
583EYzsIVCz1HsEKZbuJ1k,Junior Jack,47,54939
1arUaR84JlrYFPAjZaBKSq,Mr. Flagio,19,2938
1tRBmMtER4fGrzrt8O9VpS,Hot Since 82,46,282689
0L9xkvBPcEp1nrhDrodxc5,Level 42,55,674178
6jU2Tt13MmXYk0ZBv1KmfO,Giorgio Moroder,50,238277
5VsOThWOagH8C8gCvIy13k,Penguin Prison,37,70274
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,52,259915
4AGwPDdh1y8hochNzHy5HC,RAC,55,165479
7CSVLVGfYClzI2061XKrWe,Fouk,33,27063
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
5vfEaoOBcK0Lzr07WN8KaK,Darius,53,167612
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",70,4118995
0q8J3Yj810t5cpAYEJ7gxt,Duck Sauce,49,116343
1EVOoMiMrmOEYXHd36poF2,Keni Burke,34,28829
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",70,4118995
5vfEaoOBcK0Lzr07WN8KaK,Darius,53,167612
2OC53Inn0G9QwWM7CM0G5Z,Touch Sensitive,39,59160
5vfEaoOBcK0Lzr07WN8KaK,Darius,53,167612
2mV8aJphiSHYJf43DxL7Gt,Chromeo,52,389434
4AGwPDdh1y8hochNzHy5HC,RAC,55,165479
45yEuthJ9yq1rNXAOpBnqM,Polo & Pan,59,737815
5bHicu5GncBzOsjUFsooLK,Plustwo,30,6223
4WUGQykLBGFfsl0Qjl6TDM,The Magician,58,87861
4AGwPDdh1y8hochNzHy5HC,RAC,55,165479
4WUGQykLBGFfsl0Qjl6TDM,The Magician,58,87861
4eZebkMFU3xelF8mbZYXyl,Goldroom,40,112025
7CupnpXpCD4FV7nZHQtXDE,Juicy,24,10101
3W9UldYu0xJcaOAw2SUTDI,Panama,56,116616
2x7EATekOPhFGRx3syMGEC,The Knocks,57,223060
742YR9ZgF0tCO5juBfvPAU,Gwen McCrae,43,40743
2mV8aJphiSHYJf43DxL7Gt,Chromeo,52,389434
6zsJjoCtL1WByG0VsuFWzR,BLOND:ISH,55,84247
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
4AGwPDdh1y8hochNzHy5HC,RAC,55,165479
2mV8aJphiSHYJf43DxL7Gt,Chromeo,52,389434
135Rv69sEKYSUfBBaI7i3M,Kashif,36,152737
5vfEaoOBcK0Lzr07WN8KaK,Darius,53,167612
49gaZqfow2v8EEQmjGyEIw,Todd Terje,42,243845
3W9UldYu0xJcaOAw2SUTDI,Panama,56,116616
0q8J3Yj810t5cpAYEJ7gxt,Duck Sauce,49,116343
4qobOrZpdUri80gScwsHfs,Bondax,38,110019
135Rv69sEKYSUfBBaI7i3M,Kashif,36,152737
135Rv69sEKYSUfBBaI7i3M,Kashif,36,152737
2JSjCHK79gdaiPWdKiNUNp,Dionne Warwick,58,876318
3W9UldYu0xJcaOAw2SUTDI,Panama,56,116616
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",70,4118995
45yEuthJ9yq1rNXAOpBnqM,Polo & Pan,59,737815
5bHicu5GncBzOsjUFsooLK,Plustwo,30,6223
49gaZqfow2v8EEQmjGyEIw,Todd Terje,42,243845
45yEuthJ9yq1rNXAOpBnqM,Polo & Pan,59,737815
4eZebkMFU3xelF8mbZYXyl,Goldroom,40,112025
16IE8lpWA2U3bfB4kumGzW,After Party,47,17580
1EJK4R00yYXkh3fW8cwDGW,Czadoman,38,47912
10wjV72OetIdsUQEcjSnOd,Akcent,44,65209
135Rv69sEKYSUfBBaI7i3M,Kashif,36,152737
49gaZqfow2v8EEQmjGyEIw,Todd Terje,42,243845
2mV8aJphiSHYJf43DxL7Gt,Chromeo,52,389434
4Hl6TEQAFgH0XrZq4f8okX,Session Victim,44,61941
4AQrqVz6BYwy29iMxcGtx7,Roosevelt,55,259970
5UVzX8pQe6bb5ueNdfViih,Chris Malinchak,49,88462
6xmvWip8eqRc5jqv2bHg9j,Cherokee,37,38097
380fnmlGnkyueBMqGWx2k5,Joe Goddard,43,99284
5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,61,589324
7fIvjotigTGWqjIz6EP1i4,Four Tops,61,1094062
2DC2KJDKwTf5RGfuWCzAkc,Azari & III,33,31269
1Zz6NBe8UIZjm88TvehFtx,Le Youth,54,106449
5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,61,589324
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,61,589324
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",70,4118995
0DgsuiMZylmPOYkrVOqNYQ,Storm Queen,38,16589
5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,61,589324
2eogQKWWoohI3BSnoG7E2U,Donna Summer,61,1877498
4aKZ8rfdsQeR7YSskFu9V3,Hot Natured,39,65685
2Vhc7Y0Kc6HzMC6glKM4h6,Holy Ghost!,34,105142
4aKZ8rfdsQeR7YSskFu9V3,Hot Natured,39,65685
2aXiJJHJei5BmCykxI37y0,Gladys Knight,50,213429
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",70,4118995
6GnCucI2uDaYj1j39GFxkn,F.R. David,55,89515
0TF2NxkJZPQoX1H53rEFM1,Gladys Knight & The Pips,55,1250312
1NUD5By34MFynmuUynCfSj,The Real Thing,46,89327
4aKZ8rfdsQeR7YSskFu9V3,Hot Natured,39,65685
2gK2KnbxvcqowtTr9ZRpLD,Du Tonc,23,10360
0Z4CzYz9ieK8q9XiVMPkW5,The Bar-Kays,40,279930
0Xf8oDAJYd2D0k3NLI19OV,CHIC,57,694928
4AQrqVz6BYwy29iMxcGtx7,Roosevelt,55,259970
6NRfLaZcv4FKNEwMDCsbf5,5 Reasons,24,5134
3sa5sqxJqYjDZhGxmo4Ko5,Lifelike,42,31610
5YFS41yoX0YuFY39fq21oN,Bob Sinclar,66,593971
5Gn7NoCZvbVlGgtZMILRcv,Satin Jackets,53,120473
4qobOrZpdUri80gScwsHfs,Bondax,38,110019
438JBZR1AR0l04AzcYW9gy,Harold Melvin & The Blue Notes,51,581090
16IE8lpWA2U3bfB4kumGzW,After Party,47,17580
4aKZ8rfdsQeR7YSskFu9V3,Hot Natured,39,65685
0vUTfcBDZZo2OUQJci5UNZ,Classixx,39,71684
742YR9ZgF0tCO5juBfvPAU,Gwen McCrae,43,40743
0NDElNqwGRCmsYIQFapp6K,Oliver,41,54806
5Gn7NoCZvbVlGgtZMILRcv,Satin Jackets,53,120473
4AQrqVz6BYwy29iMxcGtx7,Roosevelt,55,259970
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
0NDElNqwGRCmsYIQFapp6K,Oliver,41,54806
0vUTfcBDZZo2OUQJci5UNZ,Classixx,39,71684
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara,61,413795
0vUTfcBDZZo2OUQJci5UNZ,Classixx,39,71684
0NDElNqwGRCmsYIQFapp6K,Oliver,41,54806
4AGwPDdh1y8hochNzHy5HC,RAC,55,165479
4aulLg9UvpHY9dIRqr30Qh,Infinity Ink,38,22896
6OQrOpxSIfPai3cFaN4v4P,Sheila E.,38,339308
5szdY7KaSi7epwyffrbV8c,Poolside,57,268543
7GPNaPWw3STF8NYp39pd8G,Amii Stewart,43,81532
50xejJlMNloQ4PUB7lGP9h,Indeep,44,19163
3KuNrap7xPWVJCyBHAE4le,Midnight Magic,37,25949
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
49gaZqfow2v8EEQmjGyEIw,Todd Terje,42,243845
5szdY7KaSi7epwyffrbV8c,Poolside,57,268543
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",70,4118995
4lxYjU4q6B1KoDJOvNXzQy,Kiki Gyan,32,16468
5szdY7KaSi7epwyffrbV8c,Poolside,57,268543
742YR9ZgF0tCO5juBfvPAU,Gwen McCrae,43,40743
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
1pggi3bfbAPkwrylE63MEO,Patrick Cowley,40,45400
0iui2Be5CP8EWxvHYsVspL,Breakbot,51,454552
7d96RW5Vix23AiCHr3mf3D,Anna Lunoe,36,51241
4zkiM9DSLNAOmoS5WtSQDt,Escort,28,25162
4jPwc1E9EXPQbryc1YKbjl,Weekend,38,19792
0rJcrQfLLtWSJAKbZPk6NV,Yarbrough & Peoples,36,70363
4g8VqHdbGLLuJUnvv57sVt,L'Equipe Du Son,27,7534
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
7xcXR8rEj6eRPVMFjUNtBe,Carol Douglas,27,32050
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
5szdY7KaSi7epwyffrbV8c,Poolside,57,268543
0iui2Be5CP8EWxvHYsVspL,Breakbot,51,454552
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
48aaubPa3RsbAp4uCPhoS7,Betoko,34,47108
4Hl6TEQAFgH0XrZq4f8okX,Session Victim,44,61941
4kkfqDFX2t4QBOwuHqAROF,Taana Gardner,22,10100
1zKp43H1kLHOTkJAeyTIkf,Delegation,48,89573
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
0g3NiCRhEv7M4SEDMrpItN,Totally Enormous Extinct Dinosaurs,47,190646
3cIXmCH7iNcslTbwrwS7zy,Moon Boots,43,99144
742YR9ZgF0tCO5juBfvPAU,Gwen McCrae,43,40743
5szdY7KaSi7epwyffrbV8c,Poolside,57,268543
0iui2Be5CP8EWxvHYsVspL,Breakbot,51,454552
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
3E4UsjXgFv2GdwshMkkJze,Kartell,39,44998
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",70,4118995
5vfEaoOBcK0Lzr07WN8KaK,Darius,53,167612
5szdY7KaSi7epwyffrbV8c,Poolside,57,268543
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
3KuNrap7xPWVJCyBHAE4le,Midnight Magic,37,25949
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
4uZJDUKi3NXQsuMKP3rOeC,Miguel Campbell,40,37810
5szdY7KaSi7epwyffrbV8c,Poolside,57,268543
4R2ZUCVWjJs5ef9pjnCVC4,Cherrelle,39,207040
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
1uXGmHao7MMRBwCCncmyB6,Pino D'Angiò,48,55107
2g8J4iI5qyYFMVHcpMcSsS,Bernard Wright,29,24135
2HOE9Wdk42ki6rFOCTcLWS,Tapps,36,9730
1uXGmHao7MMRBwCCncmyB6,Pino D'Angiò,48,55107
6jOz2B9qeID4dLP1o8bFGf,Crazy P,48,115965
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
0ha8Qlns3CfrrLNI8CVIie,Silent Circle,42,62911
7mEVrXcsq3PjsKT3BXnhp0,Tim Deluxe,42,16904
6jU2Tt13MmXYk0ZBv1KmfO,Giorgio Moroder,50,238277
2HOE9Wdk42ki6rFOCTcLWS,Tapps,36,9730
5titkTztShEPJSoCL9TXF2,Freeez,32,14356
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
7GPNaPWw3STF8NYp39pd8G,Amii Stewart,43,81532
4UW65n6QZ8YmanLPuUXVui,Lovebirds,41,39894
0ha8Qlns3CfrrLNI8CVIie,Silent Circle,42,62911
6MrXYlcl32SK12YxMWJWte,Magazine 60,31,7341
1UUYAQ9LiRsZF0ZukQNWXM,The 5th Dimension,49,284742
3Dd6jD1AApgtNoU6SJWR7P,Anita Ward,43,127080
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
2Vhc7Y0Kc6HzMC6glKM4h6,Holy Ghost!,34,105142
2Vhc7Y0Kc6HzMC6glKM4h6,Holy Ghost!,34,105142
2HOE9Wdk42ki6rFOCTcLWS,Tapps,36,9730
2Vhc7Y0Kc6HzMC6glKM4h6,Holy Ghost!,34,105142
5YFS41yoX0YuFY39fq21oN,Bob Sinclar,66,593971
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
6JtFllJR7nhh8fa6oGefSj,Late Night Alumni,41,68829
0g3NiCRhEv7M4SEDMrpItN,Totally Enormous Extinct Dinosaurs,47,190646
4UW65n6QZ8YmanLPuUXVui,Lovebirds,41,39894
2HOE9Wdk42ki6rFOCTcLWS,Tapps,36,9730
6EK2381dTQEvcn3KrnMOWQ,Uniting Nations,36,8237
0iui2Be5CP8EWxvHYsVspL,Breakbot,51,454552
1uXGmHao7MMRBwCCncmyB6,Pino D'Angiò,48,55107
6MrXYlcl32SK12YxMWJWte,Magazine 60,31,7341
5VsOThWOagH8C8gCvIy13k,Penguin Prison,37,70274
5FFtX4eFjh2vZQEl31d2XJ,Shakatak,42,76757
5YFS41yoX0YuFY39fq21oN,Bob Sinclar,66,593971
7GPNaPWw3STF8NYp39pd8G,Amii Stewart,43,81532
2yrbLiuBmc9j81lTX3XUuI,The Jacksons,55,1767823
5szdY7KaSi7epwyffrbV8c,Poolside,57,268543
6jcPHv7qVfqysvBT7Jmn7K,"Jimmy ""Bo"" Horne",34,20087
0ha8Qlns3CfrrLNI8CVIie,Silent Circle,42,62911
4R2ZUCVWjJs5ef9pjnCVC4,Cherrelle,39,207040
6Th7POyVfZgiHJQ64ddV5Y,Rodriguez Jr.,45,101851
1uXGmHao7MMRBwCCncmyB6,Pino D'Angiò,48,55107
6JtFllJR7nhh8fa6oGefSj,Late Night Alumni,41,68829
3mZqziCJj4pq3P2VBpmK6p,Friendly Fires,40,231268
57Pw3FSi1qi2fOY4wKOKjK,Akcent,48,185494
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,60,1122178
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
0iui2Be5CP8EWxvHYsVspL,Breakbot,51,454552
4JCt4xrbbBB9blkKwNlcJ7,"Evelyn ""Champagne"" King",48,340047
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,52,259915
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,60,1122178
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,52,259915
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,60,1122178
40axc1GOR5BCEmC9QfI4Ej,The C90s,31,10416
6czfQ8MjHVmvJKA4LAnviG,Baltimora,53,94710
19xz1vcuKNjniGEftTOSSH,The Weather Girls,51,158268
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,60,1122178
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
4apX9tIeHb85yPyy4F6FJG,Wild Cherry,51,161943
0RrDVgg5a8CuIshK0Wnpjv,Eugene Wilde,31,31219
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,52,259915
2mV8aJphiSHYJf43DxL7Gt,Chromeo,52,389434
5QHvbEwccF3WANUD5lEIuA,Silver Convention,36,92234
1zKp43H1kLHOTkJAeyTIkf,Delegation,48,89573
1zKp43H1kLHOTkJAeyTIkf,Delegation,48,89573
6PpGPIrFf3LM7Q77eR4Bts,Hues Corporation,46,56949
0Z5pcmXDCKTrFWLnDChC37,Miami Horror,52,259915
0uMy5ZKVPBHauBYTTfCojq,Melba Moore,36,153484
3GHovBcEWpbnwCZDPF9GpM,Andrea True Connection,34,35260
1QWjeNuKSgtgzzid7aVqMf,Eddy Huntington,35,14097
1lc8mnyGrCLtPhCoWjRxjM,Flight Facilities,56,443534
2The4Ur661sLPGndcUuuLu,Nu Shooz,42,109137
1MLdyxgahy0T5ZdTpe4Jnc,40 Thieves,37,11128
5uFqO7FceiE84xjEjFtQLX,Skyy,35,161975
0iui2Be5CP8EWxvHYsVspL,Breakbot,51,454552
2mV8aJphiSHYJf43DxL7Gt,Chromeo,52,389434
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,60,1122178
2yrbLiuBmc9j81lTX3XUuI,The Jacksons,55,1767823
6TshTCYwh9ySzOO6Jy4Ux2,Maya Jane Coles,43,222218
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
64CuUOOirKmdAYLQSfaOyr,The Emotions,60,571727
75nC6MXUalYZSOd7OfNkwq,Tensnake,53,91712
1bj5GrcLom5gZFF5t949Xl,Martin Solveig,60,1215068
5jNGQ7VOU87x5402JjhTtd,Deniece Williams,49,459894
5QHvbEwccF3WANUD5lEIuA,Silver Convention,36,92234
1VDurPMbOKrNU8mcMP4X1P,Jermaine Jackson,45,148592
2W8UTum7bU7ue6m0r14H97,The Dramatics,47,370742
0CZzh950BDSsosMF5Lft5K,Fancy,42,99711
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,65,2411918
38h03gA85YYPeDPd9ER9rT,The O'Jays,56,1220216
6czfQ8MjHVmvJKA4LAnviG,Baltimora,53,94710
3zFfbTj9QY7pvmtjI53DB8,Viola Wills,33,36115
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire",70,4118995
4JCt4xrbbBB9blkKwNlcJ7,"Evelyn ""Champagne"" King",48,340047
3DvdryKH4O95ZnsUZJKXpt,Maze,47,482138
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,65,2411918
2M4KXzgedR4EKG4qgTeDKa,Love Unlimited,37,68594
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
3mZqziCJj4pq3P2VBpmK6p,Friendly Fires,40,231268
2P1h10tRBVlC2lVUqhl6wm,Yves Larock,45,55471
3nRifdQMP5925XSkIN07oC,Ryan Paris,46,20019
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
3rfgbfpPSfXY40lzRK7Syt,Barry White,63,1805519
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
2vTtjIqZ7hW0W15t1ApKTB,Lindstrøm,34,95732
457yGSZecENoIuNWelRHhH,The Love Unlimited Orchestra,43,91074
0VSi6lAB9txdaW5VEmIx9b,Tesla Boy,30,42216
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
3C4Ma6ujXcpDtisnx6RASG,P. Lion,36,16019
14itayizvSheiiSLn0MhER,Lillo Thomas,26,10270
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
1EialtL6J5R7O0exgdgQ1w,Jackie Moore,24,7734
3rfgbfpPSfXY40lzRK7Syt,Barry White,63,1805519
00OX175uYCsHJPLZOjNJqe,Ken Laszlo,40,40938
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
6jOz2B9qeID4dLP1o8bFGf,Crazy P,48,115965
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
6JtFllJR7nhh8fa6oGefSj,Late Night Alumni,41,68829
3gMaNLQm7D9MornNILzdSl,Lionel Richie,67,3349498
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
14itayizvSheiiSLn0MhER,Lillo Thomas,26,10270
14itayizvSheiiSLn0MhER,Lillo Thomas,26,10270
0CZzh950BDSsosMF5Lft5K,Fancy,42,99711
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
14itayizvSheiiSLn0MhER,Lillo Thomas,26,10270
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
6twIAGnYuIT1pncMAsXnEm,Commodores,62,1808943
57Pw3FSi1qi2fOY4wKOKjK,Akcent,48,185494
4UW65n6QZ8YmanLPuUXVui,Lovebirds,41,39894
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,74,7406328
20B6eaXUEN0NOvJqdebu7L,Colonel Abrams,28,24198
1zJBFCev9UwOMcrZsLi2od,Lou Rawls,50,198497
7fIvjotigTGWqjIz6EP1i4,Four Tops,61,1094062
38h03gA85YYPeDPd9ER9rT,The O'Jays,56,1220216
19xz1vcuKNjniGEftTOSSH,The Weather Girls,51,158268
4apX9tIeHb85yPyy4F6FJG,Wild Cherry,51,161943
0Z4CzYz9ieK8q9XiVMPkW5,The Bar-Kays,40,279930
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
1MLdyxgahy0T5ZdTpe4Jnc,40 Thieves,37,11128
38h03gA85YYPeDPd9ER9rT,The O'Jays,56,1220216
3mZqziCJj4pq3P2VBpmK6p,Friendly Fires,40,231268
1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner,49,307105
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
3LfO03nEZMdWNHG2tLpMa0,Tavares,47,290963
5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,61,589324
7ohSq6OUvkH1hkslgXfGMi,The Deele,42,176742
6oV3BNm1Gj2GGgpYknc5TN,George McCrae,47,137159
57bUPid8xztkieZfS7OlEV,The Supremes,62,1653276
1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner,49,307105
57bUPid8xztkieZfS7OlEV,The Supremes,62,1653276
4lrBQQ6NR1pj1nSzsPs7sI,Twennynine,19,1738
1UY4oIFpjCKe5qIhKDcloe,Alicia Bridges,38,35704
0Z4CzYz9ieK8q9XiVMPkW5,The Bar-Kays,40,279930
7fIvjotigTGWqjIz6EP1i4,Four Tops,61,1094062
0Z4CzYz9ieK8q9XiVMPkW5,The Bar-Kays,40,279930
4GZP93LJDDduWHNQPeKcAg,Masters,40,18920
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
6oV3BNm1Gj2GGgpYknc5TN,George McCrae,47,137159
7fIvjotigTGWqjIz6EP1i4,Four Tops,61,1094062
57bUPid8xztkieZfS7OlEV,The Supremes,62,1653276
57bUPid8xztkieZfS7OlEV,The Supremes,62,1653276
7c5qu1gNlg8jWDzzmlp89O,Kraak & Smaak,50,100337
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
38h03gA85YYPeDPd9ER9rT,The O'Jays,56,1220216
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
2mV8aJphiSHYJf43DxL7Gt,Chromeo,52,389434
38h03gA85YYPeDPd9ER9rT,The O'Jays,56,1220216
0Z4CzYz9ieK8q9XiVMPkW5,The Bar-Kays,40,279930
0Z4CzYz9ieK8q9XiVMPkW5,The Bar-Kays,40,279930
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
5tTsrGPwQRWUsHR2Xf7Ke9,Natalie Cole,61,589324
0U2M5hyVn2T78XKlRHJFcn,Laurent Wolf,43,43692
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
38h03gA85YYPeDPd9ER9rT,The O'Jays,56,1220216
2DfP0hQCCFmZHjstSE8yXC,Anoraak,38,51591
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
4wJf9Xnypopb0m96Up3xtC,Fred Ventura,22,7038
2XzHxDFTNywDd5ReMhgxkg,The Whispers,49,651071
1UbgLp0E5zKU0BAhpPp59B,Dølle Jølle,20,2323
7vb7VLDqpLTlAy1ctTMR5d,Alex Gaudino,57,122310
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara,61,413795
2W8UTum7bU7ue6m0r14H97,The Dramatics,47,370742
2aM5jpQ0WTcQDeHsil8Ihz,Michael Gray,50,41210
2W8UTum7bU7ue6m0r14H97,The Dramatics,47,370742
5fbhwqYYh4YwUoEs582mq5,The Spinners,58,897513
64CuUOOirKmdAYLQSfaOyr,The Emotions,60,571727
0rJcrQfLLtWSJAKbZPk6NV,Yarbrough & Peoples,36,70363
2mV8aJphiSHYJf43DxL7Gt,Chromeo,52,389434
3GHovBcEWpbnwCZDPF9GpM,Andrea True Connection,34,35260
7vb7VLDqpLTlAy1ctTMR5d,Alex Gaudino,57,122310
6gkWznnJkdkwRPVcmnrays,Sister Sledge,55,622554
6gkWznnJkdkwRPVcmnrays,Sister Sledge,55,622554
3VNITwohbvU5Wuy5PC6dsI,Kool & The Gang,65,2411918
3cQA9WH8liZfeja1DxcDYE,Armand Van Helden,60,248362
5fbhwqYYh4YwUoEs582mq5,The Spinners,58,897513
