artist_id,artist_name,artist_popularity,artist_followers
49bzE5vRBRIota4qeHtQM8,Skillet,70,4911817
2pqd3HsfsvcBGtHvPOg6eg,Highly Suspect,56,590696
4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,71,1858385
1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,64,2223152
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
75dQReiBOHN37fQgWQrIAJ,Local Natives,54,644841
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
56ZTgzPBDge0OvCGgMO3OY,Beach House,70,2015874
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
1W4itxt3vwhmrgLEBuVHJ6,Vundabar,63,354847
1KP6TWI40m7p3QBTU6u2xo,BØRNS,65,1219702
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,70,4680385
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,69,2969262
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,70,1902066
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,71,3474766
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,69,2969262
2v7wIbCkIzxOfT3GnqCexD,Cody Jinks,62,939588
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,70,3870500
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,76,5230547
7EGwUS3c5dXduO4sMyLWC5,Houndmouth,55,291868
4j56EQDQu5XnL7R3E9iFJT,Young the Giant,65,1545362
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,85,51501702
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
1KP6TWI40m7p3QBTU6u2xo,BØRNS,65,1219702
60gmlHZmT16wiO9GiXKYK9,Chris Janson,57,338822
1IQ2e1buppatiN1bxUVkrk,Slayer,64,3745795
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
5kuJibJcwOC53s3OkoGMRA,The Revivalists,55,356560
3bhu7P5PfngueRHiB9hjcx,Elle King,61,588196
1hcdI2N1023RvSwLzTtdsp,Natalia Lafourcade,71,4303415
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,71,3474766
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
1KP6TWI40m7p3QBTU6u2xo,BØRNS,65,1219702
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,68,2588830
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,71,6384180
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,69,3033295
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,76,5230547
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
10exVja0key0uqUkk6LJRT,Vance Joy,73,2956588
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,65,2119632
0MlOPi3zIDMVrfA9R04Fe3,American Authors,63,1568050
3XHO7cRUPCLOr6jwp8vsx5,alt-J,67,3229813
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
05fG473iIaoy82BF1aGhL8,Slipknot,76,10442213
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,65,3090951
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,67,2317122
6VDdCwrBM4qQaGxoAyxyJC,Cold War Kids,58,846603
4j56EQDQu5XnL7R3E9iFJT,Young the Giant,65,1545362
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,73,3960528
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
1dWEYMPtNmvSVaDNLgB6NV,Saint Motel,60,674779
10exVja0key0uqUkk6LJRT,Vance Joy,73,2956588
78SHxLdtysAXgywQ4vE0Oa,Bush,59,1818047
5xKp3UyavIBUsGy3DQdXeF,A Great Big World,59,568772
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,67,2317122
05fG473iIaoy82BF1aGhL8,Slipknot,76,10442213
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,63,2984852
10exVja0key0uqUkk6LJRT,Vance Joy,73,2956588
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,70,3870500
78SHxLdtysAXgywQ4vE0Oa,Bush,59,1818047
0kD8IT1CzF7js2XKM9lLLa,STARSET,61,904218
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,67,2193611
0dvKgSdNB2U1gfp6ZcekYi,Frankie Ballard,47,355303
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,70,3870500
6pBNfggcZZDCmb0p92OnGn,Chase Rice,57,1128762
10exVja0key0uqUkk6LJRT,Vance Joy,73,2956588
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,64,2223152
58R5LHkK3vkmEyGUPOR5kS,KONGOS,50,282228
2eam0iDomRHGBypaDQLwWI,Bleachers,63,660029
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
3AQRLZ9PuTAozP28Skbq8V,The Script,71,8112216
6B5c4sch27tWHAGdarpPaW,Seether,66,3331589
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,66,3604670
50OApTJurDusIo9dGTqSU4,Lilly Wood and The Prick,59,249314
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,70,7266967
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
1hzfo8twXdOegF3xireCYs,Milky Chance,69,1864240
2eam0iDomRHGBypaDQLwWI,Bleachers,63,660029
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,522634
78SHxLdtysAXgywQ4vE0Oa,Bush,59,1818047
3B9O5mYYw89fFXkwKh7jCS,TK from Ling tosite sigure,55,411065
2FXC3k01G6Gw61bmprjgqS,Hozier,81,6217713
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,71,3474766
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,64,869204
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,65,2525857
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,71,3474766
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,72,5516646
4gwpcMTbLWtBUlOijbVpuu,Capital Cities,64,882590
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,66,3017663
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,76,5230547
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,71,5441207
3mIj9lX2MWuHmhNCA7LSCW,The 1975,75,7015228
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,70,4680385
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,79,9752128
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
3mIj9lX2MWuHmhNCA7LSCW,The 1975,75,7015228
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,70,4680385
4wQ3PyMz3WwJGI5uEqHUVR,Allman Brothers Band,60,1560301
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,71,3474766
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,70,7266967
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,76,5230547
6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,70,4680385
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,63,1933918
4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog,60,507163
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,76,5230547
3kVUvbeRdcrqQ3oHk5hPdx,GROUPLOVE,61,1161204
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,85,51501702
0RpddSzUHfncUWNJXKOsjy,Neon Trees,63,1251555
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,85,51501702
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,76,5312171
3XHO7cRUPCLOr6jwp8vsx5,alt-J,67,3229813
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,65,3529884
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,76,5312171
49zZ2lRNpfwWfUnASUxCYW,Uncle Lucius,53,114528
3AQRLZ9PuTAozP28Skbq8V,The Script,71,8112216
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,70,6533836
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,85,51501702
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,71,5441207
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,60,1116535
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,85,51501702
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,67,2193611
5INjqkS1o8h1imAzPqGZBb,Tame Impala,77,7152554
2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,58,1271806
6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,60,1116535
6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,63,1289552
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,65,3529884
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
7gjAu1qr5C2grXeQFFOGeh,Passion Pit,55,1253196
7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,65,3090951
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,65,3529884
56ZTgzPBDge0OvCGgMO3OY,Beach House,70,2015874
3XHO7cRUPCLOr6jwp8vsx5,alt-J,67,3229813
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
1YSA4byX5AL1zoTsSTlB03,Turnpike Troubadours,60,475972
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,65,2119632
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,71,5441207
12Chz98pHFMPJEknJQMWvI,Muse,73,7747068
6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,63,1289552
1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,64,2326786
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,83,24931766
2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,66,780291
3XHO7cRUPCLOr6jwp8vsx5,alt-J,67,3229813
7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion,64,2880888
0CEFCo8288kQU7mJi25s6E,Hollywood Undead,66,2354974
4SsMf4SjhOlSqEitcprgBt,Big Daddy Weave,53,688671
6GkJh85o22LfD2vgL9DP6f,Dirty Heads,59,791673
0fgtHVpOPfXb07S8Jx443z,Player,52,141256
3XHO7cRUPCLOr6jwp8vsx5,alt-J,67,3229813
4ClsVDy2g7RKSSlvq8cF6d,León Larregui,67,2113139
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
7gP3bB2nilZXLfPHJhMdvc,Foster The People,68,3778771
3kVUvbeRdcrqQ3oHk5hPdx,GROUPLOVE,61,1161204
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,70,3870500
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,70,3870500
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,69,3931049
1n2pb9Tsfe4SwAjmUac6YT,Jake Owen,62,1931184
6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,57,822008
26opZSJcXshCmCwxgZQmBc,Whiskey Myers,63,760909
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,69,3931049
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
4j56EQDQu5XnL7R3E9iFJT,Young the Giant,65,1545362
4njdEjTnLfcGImKZu1iSrz,AWOLNATION,59,2143231
6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,57,822008
6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,52,580914
26opZSJcXshCmCwxgZQmBc,Whiskey Myers,63,760909
7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,54,1292219
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,70,7266967
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,69,3931049
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,73,6599028
7gP3bB2nilZXLfPHJhMdvc,Foster The People,68,3778771
0CEFCo8288kQU7mJi25s6E,Hollywood Undead,66,2354974
3AQRLZ9PuTAozP28Skbq8V,The Script,71,8112216
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,59,1294083
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,61,1802643
7gP3bB2nilZXLfPHJhMdvc,Foster The People,68,3778771
6B5c4sch27tWHAGdarpPaW,Seether,66,3331589
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,71,3474766
0bz9hDpUbAw5JElgEiuIYZ,Matt Redman,55,621311
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,70,7266967
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,70,268229
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
26opZSJcXshCmCwxgZQmBc,Whiskey Myers,63,760909
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11476181
1R6Hx1tJ2VOUyodEpC12xM,Jim Croce,62,1338934
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
7okwEbXzyT2VffBmyQBWLz,Maná,76,10544797
26opZSJcXshCmCwxgZQmBc,Whiskey Myers,63,760909
7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,54,1292219
7gP3bB2nilZXLfPHJhMdvc,Foster The People,68,3778771
6IdtcAwaNVAggwd6sCKgTI,Zoé,70,5591049
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,73,6599028
74eX4C98E4FCrAMl39qRsJ,Theory of a Deadman,60,2070038
1SZMaiNHfdUuU0qZKZ6y62,Newsboys,54,1154100
5Tf4EH8tDvznnjULcFxkIl,Alex Clare,50,615546
6pRi6EIPXz4QJEOEsBaA0m,Chris Tomlin,64,1838607
0epOFNiUfyON9EYx7Tpr6V,The Strokes,73,5337139
4x1nvY2FN8jxqAFA0DA02H,John Lennon,71,5782667
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,66,2363326
4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog,60,507163
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,69,3931049
0RpddSzUHfncUWNJXKOsjy,Neon Trees,63,1251555
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
1rCIEwPp5OnXW0ornlSsRl,Metric,62,787767
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,66,2363326
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
2v7wIbCkIzxOfT3GnqCexD,Cody Jinks,62,939588
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,71,6421046
56ZTgzPBDge0OvCGgMO3OY,Beach House,70,2015874
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,69,3931049
3ao3jf5d70Tf4fPh2bnXVl,We The Kings,55,1289447
7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,75,8127733
0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,67,2457740
0oeUpvxWsC8bWS6SnpU8b9,The Naked And Famous,53,708440
1YSA4byX5AL1zoTsSTlB03,Turnpike Troubadours,60,475972
536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,66,2363326
1YSA4byX5AL1zoTsSTlB03,Turnpike Troubadours,60,475972
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,67,2193611
6dgwEwnK0YtDfS9XhRwBTG,Broken Bells,55,596419
1rCIEwPp5OnXW0ornlSsRl,Metric,62,787767
5IDs1CK15HegSAhGEbSYXo,Billy Ocean,60,1122178
1YSA4byX5AL1zoTsSTlB03,Turnpike Troubadours,60,475972
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,61,1219351
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,72,5313789
0q9lPhJHW5R9J7RXIJRbTk,Iration,53,395199
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,69,3931049
6pDRa5fS3myWSP0fpIUcNl,Evans Blue,51,270129
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
6pRi6EIPXz4QJEOEsBaA0m,Chris Tomlin,64,1838607
3kjuyTCjPG1WMFCiyc5IuB,Arcade Fire,63,2249248
5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,63,2984852
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,71,6421046
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
4xtWjIlVuZwTCeqVAsgEXy,Insane Clown Posse,62,1293049
2v7wIbCkIzxOfT3GnqCexD,Cody Jinks,62,939588
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,71,6421046
0u2FHSq3ln94y5Q57xazwf,Keith Urban,66,5228460
1aw0Cdl1DIrtUrUA6fGbAR,Dread Mar I,68,2633907
0q9lPhJHW5R9J7RXIJRbTk,Iration,53,395199
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,73,6599028
26T3LtbuGT1Fu9m0eRq5X3,Cage The Elephant,71,3474766
49bzE5vRBRIota4qeHtQM8,Skillet,70,4911817
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,70,6533836
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,70,6533836
1xU878Z1QtBldR7ru9owdU,Phoenix,62,1879798
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
12Chz98pHFMPJEknJQMWvI,Muse,73,7747068
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,63,701021
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,65,1888318
49bzE5vRBRIota4qeHtQM8,Skillet,70,4911817
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,58,1376117
7oPftvlwr6VrsViSDV7fJY,Green Day,78,14569616
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,71,6421046
2IvkS5MXK0vPGnwyJsrEyV,Eric Church,70,3870500
49bzE5vRBRIota4qeHtQM8,Skillet,70,4911817
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,73,6599028
7gjAu1qr5C2grXeQFFOGeh,Passion Pit,55,1253196
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,53,852223
1xU878Z1QtBldR7ru9owdU,Phoenix,62,1879798
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
4MSMDY0ClgWqXApU53I1L1,Matt and Kim,53,396942
2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,72,5922861
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
2DnqqkzzDKm3vAoyHtn8So,Uncle Kracker,57,685910
7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,84,22682994
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,73,6599028
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,76,11476181
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,71,6421046
49zZ2lRNpfwWfUnASUxCYW,Uncle Lucius,53,114528
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,73,8611299
05fG473iIaoy82BF1aGhL8,Slipknot,76,10442213
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,71,6421046
29TCgxO6qzQx4O3pjUIMzn,The Brobecks,48,150494
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
1w5Kfo2jwwIPruYS2UWh56,Pearl Jam,72,8534216
3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,70,6533836
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,69,4832824
56dO9zeHKuU5Gvfc2kxHNw,Chevelle,61,1802643
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
3TNt4aUIxgfy9aoaft5Jj2,Yeah Yeah Yeahs,63,1275746
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,72,5313789
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,74,5309354
4tX2TplrkIP4v05BNC903e,Tom Petty and the Heartbreakers,66,2650049
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
2qk9voo8llSGYcZ6xrBzKx,Kings of Leon,72,5313789
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,64,2587735
6Wr3hh341P84m3EI8qdn9O,Rise Against,68,2682977
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,62,1877888
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,62,1322228
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
3inCNiUr4R6XQ3W43s9Aqi,Pavement,57,549634
0CEFCo8288kQU7mJi25s6E,Hollywood Undead,66,2354974
05fG473iIaoy82BF1aGhL8,Slipknot,76,10442213
3AQRLZ9PuTAozP28Skbq8V,The Script,71,8112216
7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,65,2525857
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,74,3523339
74eX4C98E4FCrAMl39qRsJ,Theory of a Deadman,60,2070038
6yJCxee7QumYr820xdIsjo,Zac Brown Band,69,3743298
0CEFCo8288kQU7mJi25s6E,Hollywood Undead,66,2354974
26opZSJcXshCmCwxgZQmBc,Whiskey Myers,63,760909
67hb7towEyKvt5Z8Bx306c,Empire of the Sun,72,1375409
0L5fC7Ogm2YwgqVCRcF1bT,Volbeat,67,2457740
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
2RTUTCvo6onsAnheUk3aL9,3 Doors Down,68,4278055
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,62,1877888
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
6Ghvu1VvMGScGpOUJBAHNH,Deftones,76,4687127
0C0XlULifJtAgn6ZNCW2eu,The Killers,74,7187977
3TOqt5oJwL9BE2NG9MEwDa,Disturbed,71,6384180
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
6deZN1bslXzeGvOLaLMOIF,Nickelback,74,6639259
20JZFwl6HVl6yg8a4H3ZqK,Panic! At The Disco,74,12083669
3AQRLZ9PuTAozP28Skbq8V,The Script,71,8112216
