artist_id,artist_name,track_id,track_name,release_date,track_popularity,album_image
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0n3dxF0z8QRLmuhGzrT3HL,Baby Don’t Hurt Me,2023-12-01,0,https://i.scdn.co/image/ab67616d00001e02869e8a7c9d4c23bcd6eac815
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,12xjmPbuMQWa8B7zFeigfY,I’m Good (Blue),2023-11-30,0,https://i.scdn.co/image/ab67616d00001e02d53a3d60215f7dd812323fb2
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1bFiBGKB5BAfgulsSWgDtz,Who's That Chick?,2023-11-24,0,https://i.scdn.co/image/ab67616d00001e0297f60dedcb6d8565875a820b
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,7if8mk306J1bGLjkTluG57,Memories,2023-12-02,0,https://i.scdn.co/image/ab67616d00001e029e1b44a32d164614affe9c46
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,7cQ6LvIIgwhva5tIhMlGUH,Baby Don’t Hurt Me,2023-12-01,1,https://i.scdn.co/image/ab67616d00001e0255f1907f7ee7b60de3006fef
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0GHG3yfyroe1sj43HcTFBP,I’m Good (Blue),2023-11-24,0,https://i.scdn.co/image/ab67616d00001e029170eb368cff4f2a129dd2bc
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,4nmMWfYbqxhTYJcUDVMAou,Memories,2023-11-24,0,https://i.scdn.co/image/ab67616d00001e021150bccade07e2dd3e6cb27c
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1t2V8DfjmwkrDmMlw28Opo,Memories,2023-11-24,0,https://i.scdn.co/image/ab67616d00001e02c61c7b03c19e4e6c342ecb35
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6fLOTuTeUfH3KGef1oIUDI,Crazy What Love Can Do,2023-12-01,0,https://i.scdn.co/image/ab67616d00001e02869e8a7c9d4c23bcd6eac815
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0PuiDsUfiME5l4RNMmHn5K,I’m Good (Blue),2023-12-01,1,https://i.scdn.co/image/ab67616d00001e020c7703fe90d0ba16a544a4b5
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5g2QBUoCTFXWFXHylnGttD,Baby Don’t Hurt Me,2023-11-28,0,https://i.scdn.co/image/ab67616d00001e025b608fc52e4febcda66dad8f
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,375tSQiCEAiaE3Dp5tHRU4,Memories,2023-11-23,0,https://i.scdn.co/image/ab67616d00001e021b026c045d16d760f12c01e2
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6nVmvkMOq5MtszJQb5J37a,I’m Good (Blue),2023-11-24,0,https://i.scdn.co/image/ab67616d00001e02729fd47e311c0ada795529d3
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5T9wDqbBrhl8JK2pxq8vgL,I’m Good (Blue),2023-11-25,3,https://i.scdn.co/image/ab67616d00001e02307f76d16f6577dbff84add3
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,2uMEUVUXY1ZKijJ4rEdVER,Baby Don’t Hurt Me,2023-11-28,0,https://i.scdn.co/image/ab67616d00001e024bf5686e6d26356bb8df7204
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6MUd6zxVkPCgtx8wcFudX7,Who's That Chick?,2023-11-24,0,https://i.scdn.co/image/ab67616d00001e027b601d739852add69b8da695
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5oAYagiD4hT3VBxnwkd9nt,I’m Good (Blue),2023-11-30,0,https://i.scdn.co/image/ab67616d00001e02be5b4203194d20c83189fae5
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0mz1cEQotfdPzBRQUGw4jC,Baby Don’t Hurt Me,2023-11-28,1,https://i.scdn.co/image/ab67616d00001e02ff24a7aa16c6c8863fe1ec62
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,269TDstUs2yg0wxVuZzSmK,I’m Good (Blue),2023-11-28,0,https://i.scdn.co/image/ab67616d00001e024bf5686e6d26356bb8df7204
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6DblTFI424KNs4SIua87DO,Titanium,2023-11-24,0,https://i.scdn.co/image/ab67616d00001e02b5c908a643be46398f9ea2db
5he5w2lnU9x7JFhnwcekXX,Skrillex,6tifCCTIVBLC2TmTquYG7G,Fine Day Anthem,2023-07-07,74,https://i.scdn.co/image/ab67616d00001e02785ac2656966e79cc0a5081c
45eNHdiiabvmbp4erw26rg,ILLENIUM,5AZJbQwaYGHWCY53k7fO57,Zombie (feat. Valerie Broussard),2023-10-27,66,https://i.scdn.co/image/ab67616d00001e02448f702f4db72ce399e7790f
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,02QE4LsAj7DBjMRxolGE8a,More Baby,2023-09-15,72,https://i.scdn.co/image/ab67616d00001e02e3db81b7565e20e3d8d1cd25
45eNHdiiabvmbp4erw26rg,ILLENIUM,6cLrGfKIIRHYQw7S0mCDhA,All That Really Matters,2023-04-28,68,https://i.scdn.co/image/ab67616d00001e02b1509e7e6067890add82b2ca
20gsENnposVs2I4rQ5kvrf,Sam Feldt,09rAJ1Q1NNJSaUKEW3X9P6,Crying On The Dancefloor,2023-03-17,77,https://i.scdn.co/image/ab67616d00001e020edee67d2c3f69e769797cf6
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),2022-08-26,91,https://i.scdn.co/image/ab67616d00001e02933c036cd61cd40d3f17a9c4
64KEffDW9EtZ1y2vBYgq8T,Marshmello,10xV5l9nhLvFpR8mqzs0bL,Numb,2022-06-10,80,https://i.scdn.co/image/ab67616d00001e022ff34dbc50313f8cea7b5db5
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,6BePGk3eCan4FqaW2X8Qy3,10:35,2022-11-03,81,https://i.scdn.co/image/ab67616d00001e02999565cd8bea3f8f0985bb31
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,0VO8gYVDSwM1Qdd2GsMoYK,Moth To A Flame (with The Weeknd),2022-04-15,83,https://i.scdn.co/image/ab67616d00001e02bd6f8ac82dc5fe1028c14f7d
64KEffDW9EtZ1y2vBYgq8T,Marshmello,6XO8RlYuJCiI0v3IA48FeJ,Bye Bye,2022-10-14,72,https://i.scdn.co/image/ab67616d00001e024204e8bad640cf32eca876a5
4AVFqumd2ogHFlRbKIjp1t,Alesso,1bgKMxPQU7JIZEhNsM1vFs,Words (feat. Zara Larsson),2022-04-22,82,https://i.scdn.co/image/ab67616d00001e028f9c368d8d0f5792ffc5d38e
7KigP1NA8s7IiVIxP5ndwJ,Revelries,3rdxkiSVNtrYwleW3TJMFs,Ayo Technology,2022-02-18,68,https://i.scdn.co/image/ab67616d00001e0265e95649255f8dc560b1f00f
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,3nEHrvNNtgLv9rneTAYVr4,Heaven Takes You Home (feat. Connie Constance),2022-04-15,79,https://i.scdn.co/image/ab67616d00001e02bd6f8ac82dc5fe1028c14f7d
4oLeXFyACqeem2VImYeBFe,Fred again..,5w9upngVRHNjdZcRC7Xxr2,Delilah (pull me out of this),2022-10-28,76,https://i.scdn.co/image/ab67616d00001e027622b889949b07f15c6b57e2
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,1GL7vwDnPqCnJ2xGNxNLwG,These Nights,2022-07-08,71,https://i.scdn.co/image/ab67616d00001e025e5aa7b383fe13ee9b9bcffd
0xRXCcSX89eobfrshSVdyu,MEDUZA,3rb0tMq42WfggucPm0HHkA,Bad Memories (feat. Elley Duhé & FAST BOY),2022-07-22,80,https://i.scdn.co/image/ab67616d00001e0220abd13bf81d8ee406827c38
4oLeXFyACqeem2VImYeBFe,Fred again..,09Rv6ctDE0t9z8zk5FINg8,Danielle (smile on my face),2022-10-28,72,https://i.scdn.co/image/ab67616d00001e027622b889949b07f15c6b57e2
4bL2B6hmLlMWnUEZnorEtG,Felix Jaehn,5YdnOm5990Kfq1Jodws98B,Call It Love,2022-09-16,81,https://i.scdn.co/image/ab67616d00001e0269a7682e3e6d4f06be4e7606
4Q6nIcaBED8qUel8bBx6Cr,Jax Jones,3sa06xVNmLLYIxdNNmVQN8,Where Did You Go? (feat. MNEK),2022-02-04,78,https://i.scdn.co/image/ab67616d00001e02490a887b85a95378ea66b41d
21mKp7DqtSNHhCAU2ugvUw,ODESZA,5OLfObog5za3O71jQgZFsB,Wide Awake,2022-07-22,65,https://i.scdn.co/image/ab67616d00001e02b0c9b7fbfeac390d2d43be81
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1WCEAGGRD066z2Q89ObXTq,Crazy What Love Can Do,2022-04-08,78,https://i.scdn.co/image/ab67616d00001e02654c0a1cb2c30dd8e11c0186
21mKp7DqtSNHhCAU2ugvUw,ODESZA,2gQK13gXYZRq2MgvPJyHx8,The Last Goodbye,2022-07-22,67,https://i.scdn.co/image/ab67616d00001e02b0c9b7fbfeac390d2d43be81
4oLeXFyACqeem2VImYeBFe,Fred again..,0UZFTyq4ogQ5RvfOHGPVdZ,Turn On The Lights again.. (feat. Future),2022-01-17,73,https://i.scdn.co/image/ab67616d00001e02444f129bbe6366c18d533650
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,4Wu62DoQg1ECGlDKDfo30R,Hero,2022-12-08,70,https://i.scdn.co/image/ab67616d00001e022aa989be7ba10bb7beee57a7
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,3WBRfkOozHEsG0hbrBzwlm,Everything Goes On,2022-07-14,69,https://i.scdn.co/image/ab67616d00001e022b1a62237771427afb899387
23fqKkggKUBHNkbKtXEls4,Kygo,21H0pUV2uPIPcFnFhgTBjo,Woke Up in Love,2022-09-09,71,https://i.scdn.co/image/ab67616d00001e021d31a4969ceaaaa91c52e025
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,7kfOEMJBJwdCYqyJeEnNhr,Moth To A Flame (with The Weeknd),2022-01-03,76,https://i.scdn.co/image/ab67616d00001e02d82b40be0627a65b2d557847
3XINWZaloea97SIRiyTJxX,DubVision,0NNSpmyyr0I4lrMaXS8Tba,Electricity,2022-08-19,70,https://i.scdn.co/image/ab67616d00001e02ffe4f0aceb02566e1b2d1916
5fMUXHkw8R8eOP2RNVYEZX,Diplo,3oByO94xgLnworeBgkCsGo,Wish,2022-02-04,63,https://i.scdn.co/image/ab67616d00001e02dd4699ecfd5275e6d58ad9f4
21mKp7DqtSNHhCAU2ugvUw,ODESZA,4XeIiGpUBshIfs9yrBDVZC,The Last Goodbye,2022-02-08,68,https://i.scdn.co/image/ab67616d00001e02f08e77f631dfa98ca0a0a5a2
4oLeXFyACqeem2VImYeBFe,Fred again..,0Ftrkz2waaHcjKb4qYvLmz,Delilah (pull me out of this),2022-10-17,71,https://i.scdn.co/image/ab67616d00001e029c856c6f2c6161af49446bf8
4xnMDfgEmXZEEDdITKcGuE,Audien,1nV6VafLPuRSsXgbDY3i6L,One Last Dance,2022-02-18,62,https://i.scdn.co/image/ab67616d00001e026a3c2235f0b839b8ab13f53d
5nki7yRhxgM509M5ADlN1p,Oliver Heldens,2LxdNADWier3MKTei8FbOY,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),2022-05-06,73,https://i.scdn.co/image/ab67616d00001e02873997a27febe78aa5276669
4oLeXFyACqeem2VImYeBFe,Fred again..,31B7wLv4yvtjDoTTmbnxeE,Jungle,2022-06-29,71,https://i.scdn.co/image/ab67616d00001e02e88a1b90870837f8f376457a
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6k5DKQMC96daK6fSvAxdQv,Satisfaction,2022-08-12,61,https://i.scdn.co/image/ab67616d00001e02df8f17faeadc768532a47d9f
4oLeXFyACqeem2VImYeBFe,Fred again..,6gdDu39yYqPcaTgCwYEW8i,Turn On The Lights again.. (feat. Future),2022-07-29,72,https://i.scdn.co/image/ab67616d00001e0212a4dc46531cda7b6e954223
4oLeXFyACqeem2VImYeBFe,Fred again..,74yA2S6c71vhUvfh8VkCBY,Jungle,2022-01-17,70,https://i.scdn.co/image/ab67616d00001e02444f129bbe6366c18d533650
4aKdmOXdUKX07HVd3sGgzw,Rezz,5EhnuLMer8qAXEDwmLtyrW,Puzzle Box,2022-03-04,62,https://i.scdn.co/image/ab67616d00001e02743479ac66260626a234fe8c
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,1rGd2CoMxEg2dnaytLY5ZG,Goodies,2022-09-02,65,https://i.scdn.co/image/ab67616d00001e021d50ed2e7805e5dedb19ea22
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,3K00Ib1shkOEiAXU5pec6e,Back To You,2022-12-09,75,https://i.scdn.co/image/ab67616d00001e027a1b61448054bd2f97406822
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,4j5UF24fwzvkw6QtNH5YtK,Afterparty,2022-12-02,63,https://i.scdn.co/image/ab67616d00001e0286c6b645bd8f5ea5266c31d2
2qxJFvFYMEDqd7ui6kSAcq,Zedd,1elhmWW7Bv0MOQj2gAsyoV,Make You Say,2022-08-19,63,https://i.scdn.co/image/ab67616d00001e02f9016f0cc9d6340cbac7c80e
0u6GtibW46tFX7koQ6uNJZ,Topic,3kcKlOkQQEPVwxwljbGJ5p,Kernkraft 400 (A Better Day),2022-06-17,76,https://i.scdn.co/image/ab67616d00001e02e1cafe604179a9438dee7a94
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,6a5AULmLVw7BHqDsX2OsuX,Original Sin,2022-04-29,64,https://i.scdn.co/image/ab67616d00001e02035ef25cd05ffba3078e7027
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,1E0CZWim9mfwrCkXvieES8,Ecstasy Of Soul,2022-12-14,59,https://i.scdn.co/image/ab67616d00001e02ee0d31f11a98a8913e505df3
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,2yEHX6MqAXPyD7bm47A2Br,Pump It Louder,2022-10-07,70,https://i.scdn.co/image/ab67616d00001e02fb64a4f6237e2388b32ed742
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,76A1RRDEyHKtmV3Vh6PeVN,Savage,2022-04-29,66,https://i.scdn.co/image/ab67616d00001e023c5a1ef66947ba7bbc7f8f87
5R3Hr2cnCCjt220Jmt2xLf,Dillon Francis,1Yqe3VYgjOhhJLtqkla2zc,Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),2022-07-08,62,https://i.scdn.co/image/ab67616d00001e025b6d394ac967c01042afa861
4oLeXFyACqeem2VImYeBFe,Fred again..,6dVgCHMZrWG0tQ4HPeu4aw,Baby again..,2022-01-17,66,https://i.scdn.co/image/ab67616d00001e02444f129bbe6366c18d533650
5fMUXHkw8R8eOP2RNVYEZX,Diplo,22pjmqZq2oTZtEThEt66Zn,Don't Forget My Love,2022-03-04,62,https://i.scdn.co/image/ab67616d00001e029cc42f338132f158b06b131f
23fqKkggKUBHNkbKtXEls4,Kygo,07QIetdCyAEox3Q5qqJT43,Woke Up in Love,2022-11-11,66,https://i.scdn.co/image/ab67616d00001e02c5ebb5d70f71435fa7298607
7CajNmpbOovFoOoasH2HaY,Calvin Harris,7fYRg3CEbk6rNCuzNzMT06,Potion (with Dua Lipa & Young Thug),2022-05-27,70,https://i.scdn.co/image/ab67616d00001e02210dbb988be90592f4e0a4bd
586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,5kyJ6sznnWACqHbw65p34Q,Summer In New York,2022-04-29,65,https://i.scdn.co/image/ab67616d00001e02035ef25cd05ffba3078e7027
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,5xk3iZlyYSurXmanrktlgs,I'm Good (Blue),2022-08-24,63,https://i.scdn.co/image/ab67616d00001e029e86faa54aa59457b4ce5039
45eNHdiiabvmbp4erw26rg,ILLENIUM,5zviMoAeuerK1Rd58qXASv,All That Really Matters,2022-07-29,64,https://i.scdn.co/image/ab67616d00001e02307d185de661d5ac417f02bb
64KEffDW9EtZ1y2vBYgq8T,Marshmello,4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),2021-05-21,84,https://i.scdn.co/image/ab67616d00001e02ae40468931087f78919b86ce
540vIaP2JwjQb9dm3aArA4,DJ Snake,0ITaSRuI0L1RNL7ZNYTTi7,U Are My High (with Future),2021-12-03,78,https://i.scdn.co/image/ab67616d00001e020e35fb1dd1d8c8bf82086e0e
7f5Zgnp2spUuuzKplmRkt7,Lost Frequencies,3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,2021-07-30,84,https://i.scdn.co/image/ab67616d00001e028d7a7f1855b04104ba59c18b
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,18asYwWugKjjsihZ0YvRxO,The Motto,2021-11-04,80,https://i.scdn.co/image/ab67616d00001e026b64f7a7e0e7af3d604ab41e
4ofCBoyEiGSePFAG500xev,Regard,2cc8Sw1OnCuA5bV8nqWqpE,You,2021-04-16,74,https://i.scdn.co/image/ab67616d00001e02a04805b9c9723c18995c4b9a
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,0bI7K9Becu2dtXK1Q3cZNB,Don't Be Shy,2021-08-12,79,https://i.scdn.co/image/ab67616d00001e02c9bdd95ff143d01664054fc9
4oLeXFyACqeem2VImYeBFe,Fred again..,5Z8Dj3LtbyCMiwE86rhg2f,Marea (we’ve lost dancing),2021-04-15,77,https://i.scdn.co/image/ab67616d00001e020f0e63e38a0ea92314ab9d7f
37czgDRfGMvgRiUKHvnnhj,Öwnboss,6GomT970rCOkKAyyrwJeZi,Move Your Body,2021-10-29,79,https://i.scdn.co/image/ab67616d00001e02dbe45fee4e36211b4bf8de71
4AVFqumd2ogHFlRbKIjp1t,Alesso,5902W4uHWzhtOff1UK7the,When I’m Gone (with Katy Perry),2021-12-29,76,https://i.scdn.co/image/ab67616d00001e0237940571b0be91d69b5fd0d6
4sTQVOfp9vEMCemLw50sbu,Galantis,5K6Ssv4Z3zRvxt0P6EKUAP,Heartbreak Anthem (with David Guetta & Little Mix),2021-05-20,76,https://i.scdn.co/image/ab67616d00001e021fcd19d56ad06561b76c1665
4oLeXFyACqeem2VImYeBFe,Fred again..,6Ao5d7TMQ92h87jQqSHGyw,Kyle (i found you),2021-04-15,71,https://i.scdn.co/image/ab67616d00001e020f0e63e38a0ea92314ab9d7f
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,59o6ojGNGJOYiVJSzC6Lsa,Memories (feat. Kid Cudi) - 2021 Remix,2021-01-08,75,https://i.scdn.co/image/ab67616d00001e0232f8cf72a026af196e4ffcb4
0xRXCcSX89eobfrshSVdyu,MEDUZA,46nvQpUDsxpS08UTFOeKTA,Tell It To My Heart,2021-10-29,71,https://i.scdn.co/image/ab67616d00001e02a97f3fad25245a1453b1b3b2
1l2ekx5skC4gJH8djERwh1,Don Diablo,67p96tIoC4ESrod9kW331R,Hot Air Balloon,2021-11-05,71,https://i.scdn.co/image/ab67616d00001e02484d2402e2d425ac2c87ec3c
540vIaP2JwjQb9dm3aArA4,DJ Snake,5x4vgABKiGp4Vg7ZyFRxhn,Run It (feat. Rick Ross & Rich Brian),2021-09-03,67,https://i.scdn.co/image/ab67616d00001e025843d11205f6dd6a2ab5f967
64KEffDW9EtZ1y2vBYgq8T,Marshmello,3sOGVdj5VPY6C2XImtlzj7,Shockwave,2021-06-11,64,https://i.scdn.co/image/ab67616d00001e02d82de295af2bbdc06fb14068
45eNHdiiabvmbp4erw26rg,ILLENIUM,1g7j5AxiNKTGjryhFIlAsA,Story Of My Life (feat. Trippie Redd),2021-12-03,62,https://i.scdn.co/image/ab67616d00001e0288914878d6980c0075913292
540vIaP2JwjQb9dm3aArA4,DJ Snake,6IPNp9PfaEqrzotY47TIWy,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",2021-10-22,73,https://i.scdn.co/image/ab67616d00001e0254d075797911e02360beb3e7
540vIaP2JwjQb9dm3aArA4,DJ Snake,3S7A85bAWOd6ltk6r2ANOI,U Are My High,2021-07-28,66,https://i.scdn.co/image/ab67616d00001e02facc0e1669e12f4189589498
4oLeXFyACqeem2VImYeBFe,Fred again..,1zAIRb8mTj8CcAUXW2FoMd,Dermot (see yourself in my eyes),2021-04-15,69,https://i.scdn.co/image/ab67616d00001e020f0e63e38a0ea92314ab9d7f
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,3yZsBXwiQkqLjnWYip17Uu,Doses & Mimosas (Vintage Culture & Zerky Remix) - Radio Edit,2021-03-12,63,https://i.scdn.co/image/ab67616d00001e0252004a2d905dbb5fec0c65d8
01olvHW7uzIInQx9VTNuJm,Rootkit,3nXFJJmhSKF4fTUNVcmAG2,Dreaming - Gibson Parker Remix,2021-12-03,62,https://i.scdn.co/image/ab67616d00001e025191f6806acfcf86e2965975
0FlpBojQwomu07ckcyz3wr,Clarx,4vAze2mrHQgy44qRuz1rCm,Numb The Pain,2021-09-28,65,https://i.scdn.co/image/ab67616d00001e02ba8d134f29b376675efe51f3
5fMUXHkw8R8eOP2RNVYEZX,Diplo,54hA0ldJYyT1huGfSeOjdQ,On My Mind,2021-03-12,67,https://i.scdn.co/image/ab67616d00001e0241cdac44ad3dd7f37fd8e9a9
4dM6NDYSfLcspt8GLoT5aE,Hippie Sabotage,3zFBsXhCmBIrupI5MPOKR4,Life Happens,2021-12-03,60,https://i.scdn.co/image/ab67616d00001e0211f580a5dd8c727ba1d53161
4oLeXFyACqeem2VImYeBFe,Fred again..,46E2xeKBLrxS8hJ37Gq35G,Billie (loving arms),2021-08-31,67,https://i.scdn.co/image/ab67616d00001e02fc7addbcc90fde69955660a2
28uJnu5EsrGml2tBd7y8ts,Vintage Culture,2qRKTg13LJGHO4fmQTWT7x,You Give Me A Feeling,2021-11-12,70,https://i.scdn.co/image/ab67616d00001e02cb6e97951fdf1b5ef0ee681c
4xnMDfgEmXZEEDdITKcGuE,Audien,3Dr0xDJwXy6JkiHNJfv5zd,Wish It Was You,2021-08-27,58,https://i.scdn.co/image/ab67616d00001e0255d3fa8887a0f6424587ec63
