artist_id,artist_name,track_id,track_name,release_date,track_popularity,album_image
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,0d28khcov6AiegSCpG5TuT,Feel Good Inc.,2005-05-23,85,https://i.scdn.co/image/ab67616d00001e0219d85a472f328a6ed9b704cf
0NbfKEOTQCcwd6o7wSDOHI,The Game,2wGSgTmgSF3xjRrHkTc25R,Hate It Or Love It,2005,85,https://i.scdn.co/image/ab67616d00001e02b1d860ab1ba847e778b2796d
3q7HBObVc0L8jNeTe5Gofh,50 Cent,5D2mYZuzcgjpchVY1pmTPh,Candy Shop,2005-03-03,82,https://i.scdn.co/image/ab67616d00001e0291f7222996c531b981e7bb3d
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2dxjKgT0li4qBI3QwuN9Ih,Touch The Sky,2005-08-30,75,https://i.scdn.co/image/ab67616d00001e02428d2255141c2119409a31b2
3aQeKQSyrW4qWr35idm0cy,T-Pain,0DLOyyQvwPTSDKuhpzMMwA,I'm Sprung,2005-12-06,73,https://i.scdn.co/image/ab67616d00001e02dbaa4ff0c40e19d9c19ed760
3q7HBObVc0L8jNeTe5Gofh,50 Cent,4nva9EpKntUTs6CRSGBCn9,Just A Lil Bit,2005-03-03,80,https://i.scdn.co/image/ab67616d00001e0291f7222996c531b981e7bb3d
1qto4hHid1P71emI6Fd8xi,Aventura,6G4U9avyBNEfP0fAIduev3,Ella Y Yo - Featuring Don Omar,2005-04-26,82,https://i.scdn.co/image/ab67616d00001e027ccd22cc18d53dd443c69d43
7dGJo4pcD2V6oG8kP0tJRR,Eminem,0fGh0trRN1xz3s41r7V5ce,Shake That,2005-12-06,77,https://i.scdn.co/image/ab67616d00001e02eab40fc794b88b9d1e012578
0NbfKEOTQCcwd6o7wSDOHI,The Game,4PmMVdIFpJTB9WQbmILf4p,How We Do,2005,78,https://i.scdn.co/image/ab67616d00001e02b1d860ab1ba847e778b2796d
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,5MYFw4T2gy52pOGBN4EYHS,Stay Fly,2005-09-27,70,https://i.scdn.co/image/ab67616d00001e02f52c28f42318cdfe7718e32a
4yBK75WVCQXej1p04GWqxH,Jeezy,0Ss50OU9tCozI7JIywkv14,Soul Survivor,2005,68,https://i.scdn.co/image/ab67616d00001e02e647a3be0956a5d9769f0444
3q7HBObVc0L8jNeTe5Gofh,50 Cent,69bHJ9qs5FrUJbKP8xU8uZ,Disco Inferno,2005-03-03,76,https://i.scdn.co/image/ab67616d00001e0291f7222996c531b981e7bb3d
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,4Hff1IjRbLGeLgFgxvHflk,DARE,2005-05-23,77,https://i.scdn.co/image/ab67616d00001e0219d85a472f328a6ed9b704cf
3aQeKQSyrW4qWr35idm0cy,T-Pain,2QurCbkPO14pjrikPNja0h,I'm N Luv (Wit a Stripper) (feat. Mike Jones),2005-12-06,69,https://i.scdn.co/image/ab67616d00001e02dbaa4ff0c40e19d9c19ed760
4AllEJE7mVkhhyUV6DjqPz,D4L,2ajhenDRiiAnCHHjsIOHhJ,Laffy Taffy,2005-11-08,71,https://i.scdn.co/image/ab67616d00001e0231ae0599dc09195638781382
1qto4hHid1P71emI6Fd8xi,Aventura,1SaEt8dwTuLDzenUu5BqI6,Un Beso,2005-04-26,75,https://i.scdn.co/image/ab67616d00001e027ccd22cc18d53dd443c69d43
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,4Xtlw8oXkIOvzV7crUBKeZ,Rompe,2005-01-01,76,https://i.scdn.co/image/ab67616d00001e02f98b3d2d2e0c530ff1d43311
7352aRY2mqSxBZwzUb6LmA,Bow Wow,3jEqrIfwKO0M8ALu3TGilF,Like You (feat. Ciara),2005,70,https://i.scdn.co/image/ab67616d00001e02c0e4b61ae442a24e020c67ed
7dGJo4pcD2V6oG8kP0tJRR,Eminem,2lRI7n5b9jlPYsEpRuots6,When I'm Gone,2005-12-06,66,https://i.scdn.co/image/ab67616d00001e02c3e575617a5604fc4c34d93b
2wIVse2owClT7go1WT98tk,Missy Elliott,0UaMYEvWZi0ZqiDOoHU3YI,Lose Control (feat. Ciara & Fat Man Scoop),2005-07-04,69,https://i.scdn.co/image/ab67616d00001e02f1dfae21eaac0d24fb3dcf5a
6XwcepfAsPhrvwziGxhwju,Pretty Ricky,3B7i9OKRRmIsSBHEbJz58Y,Grind With Me,2005-05-17,68,https://i.scdn.co/image/ab67616d00001e02b3846106140d15e28b6f0611
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,6yIjtVtnOBeC8SwdVHzAuF,Heard 'Em Say,2005-08-30,68,https://i.scdn.co/image/ab67616d00001e02428d2255141c2119409a31b2
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,2bfGNzdiRa1jXZRdfssSzR,Dirty Harry,2005-05-23,72,https://i.scdn.co/image/ab67616d00001e0219d85a472f328a6ed9b704cf
7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz,0e8DgtfJnWTBarF9YGMd0N,Ven Bailalo - Reggaeton Mix,2005-07-22,76,https://i.scdn.co/image/ab67616d00001e0299aa528b887ebf67a1e5375d
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,0KXO9R8yUd1BJjkEWXtor4,Half On a Sack,2005-09-27,65,https://i.scdn.co/image/ab67616d00001e02f52c28f42318cdfe7718e32a
3q7HBObVc0L8jNeTe5Gofh,50 Cent,1bevrs76fdGW3y03R5q6GB,Window Shopper,2005-11-06,66,https://i.scdn.co/image/ab67616d00001e0255a195d58266a3fe615804c5
0b3fYxnG6tlR0zLtBJd8DF,DANGERDOOM,6bmJYo1KS2X2nzQrCGzdOe,Benzi Box,2005-10-17,66,https://i.scdn.co/image/ab67616d00001e026c3fb85147fcf2972923cf2d
0yNSzH5nZmHzeE2xn6Xshb,Calle 13,1q8NdCAQ9QUjpYiqzdd3mv,Atrévete-Te-Te,2005,77,https://i.scdn.co/image/ab67616d00001e02bf3d37f1fd6a7e2cb5fd1487
6vdMPayKk8YJxxeNP5oMCb,Chamillionaire,3kZoay4ANo86ehb6s4RwS9,Ridin',2005-01-01,71,https://i.scdn.co/image/ab67616d00001e02abeffe927a62a584cf7c2708
3RPYHNSwe3w0mtfJwKIN9P,Bubba Sparxxx,0k6HUzaRHpQ3eEWr1C7Esh,Ms. New Booty,2005-01-01,62,https://i.scdn.co/image/ab67616d00001e024f9e97fa729c2f120512ddd7
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,46OFHBw45fNi7QNjSetITR,Hey Mama,2005-08-30,66,https://i.scdn.co/image/ab67616d00001e02428d2255141c2119409a31b2
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,2DHNCWZYmVr1Lv08q5b0kB,Roses,2005-08-30,65,https://i.scdn.co/image/ab67616d00001e02428d2255141c2119409a31b2
34EP7KEpOjXcM2TCat1ISk,Wu-Tang Clan,124DjfCOxrqEXpHD04Hk8i,Preservation,2005-10-07,65,https://i.scdn.co/image/ab67616d00001e02d8f20c79e1a465e35a00d193
59wfkuBoNyhDMQGCljbUbA,Diddy,7lVNTXkI3cHFvcXiI8damb,I Need a Girl (Pt. 1) [feat. Usher & Loon],2005-10-04,68,https://i.scdn.co/image/ab67616d00001e027ecfb05160a4e09bb3194137
1qto4hHid1P71emI6Fd8xi,Aventura,2jQeX1fMZo5z82w3BviN5x,La Boda,2005-04-26,73,https://i.scdn.co/image/ab67616d00001e027ccd22cc18d53dd443c69d43
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,1Epb6Kfe3GTgKrrWs1Y4Wy,Badd,2005-06-28,60,https://i.scdn.co/image/ab67616d00001e02123e64de8c798635904e0c60
3Rq3YOF9YG9YfCWD4D56RZ,Nujabes,2ej1A2Ze6P2EOW7KfIosZR,Feather (feat. Cise Starr & Akin from CYNE),2005-11-11,68,https://i.scdn.co/image/ab67616d00001e02912cc8fe2e9a53d328757a41
0b3fYxnG6tlR0zLtBJd8DF,DANGERDOOM,3T2LUDcZRrOnYzV1FprZTy,Crosshairs,2005-10-17,64,https://i.scdn.co/image/ab67616d00001e026c3fb85147fcf2972923cf2d
3q7HBObVc0L8jNeTe5Gofh,50 Cent,1cA2LExLTdhHLL0FmXoc57,When It Rains It Pours,2005-01-01,70,https://i.scdn.co/image/ab67616d00001e0269da799626c944aeef9b5e37
6XwcepfAsPhrvwziGxhwju,Pretty Ricky,5y4TDQdYzlT4eoQIPOgNDz,Your Body,2005-05-17,61,https://i.scdn.co/image/ab67616d00001e02b3846106140d15e28b6f0611
55Aa2cqylxrFIXC767Z865,Lil Wayne,2334WaCjswLcRIRgTTPWaZ,Hustler Musik,2005-01-01,61,https://i.scdn.co/image/ab67616d00001e0276a53ad4f7db340cb12d51c4
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,34KUIBsIUiPV7oCIzSdDAU,Diamonds From Sierra Leone - Remix,2005-08-30,64,https://i.scdn.co/image/ab67616d00001e02428d2255141c2119409a31b2
3q7HBObVc0L8jNeTe5Gofh,50 Cent,7jdzEA44GdSp4laVCF3Ztw,Best Friend,2005-01-01,69,https://i.scdn.co/image/ab67616d00001e0269da799626c944aeef9b5e37
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,0eEgMbSzOHmkOeVuNC3E0k,Kids with Guns,2005-05-23,67,https://i.scdn.co/image/ab67616d00001e0219d85a472f328a6ed9b704cf
7dGJo4pcD2V6oG8kP0tJRR,Eminem,6c9RCuOBbDhawmqaXYznOl,Shake That - Album Version (Edited)- SUPERCLEAN,2005-12-06,60,https://i.scdn.co/image/ab67616d00001e024f93d444eec1ee40f3884fa6
5me0Irg2ANcsgc93uaYrpb,The Notorious B.I.G.,4GIsskMpViPkt0uzPJTJSp,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge & Avery Storm) - 2005 Remaster",2005-12-13,70,https://i.scdn.co/image/ab67616d00001e02373970875cab6dc30b36f10c
12PSlydMSjEHzSCj9X5qv7,Baby Bash,6EfyEbyk4XjCisJz90V8Ki,"Baby, I'm Back",2005,58,https://i.scdn.co/image/ab67616d00001e02641e80fec02e52022f4550bd
3q7HBObVc0L8jNeTe5Gofh,50 Cent,7BKi4ZcyMBXeAvJ1OPxhdV,Outta Control - Remix,2005-01-01,59,https://i.scdn.co/image/ab67616d00001e028fbedb909b378dda1e341325
7dGJo4pcD2V6oG8kP0tJRR,Eminem,561jH07mF1jHuk7KlaeF0s,Mockingbird,2004-11-12,90,https://i.scdn.co/image/ab67616d00001e02726d48d93d02e1271774f023
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,2004-02-10,83,https://i.scdn.co/image/ab67616d00001e0225b055377757b3cdd6f26b78
23zg3TcAtWQy7J6upgbUnj,USHER,5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),2004-03-23,84,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,5KUNwkaNf8l5A9sXZhiCgI,Rapp Snitch Knishes feat. Mr. Fantastik,2004-11-16,80,https://i.scdn.co/image/ab67616d00001e0252f194d02c39909d1b284799
23zg3TcAtWQy7J6upgbUnj,USHER,68vgtRHr7iZHpzGpon6Jlo,My Boo,2004-03-23,81,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,4BnrGx9tWNF8aiXl1UhDBa,One Beer,2004-11-16,75,https://i.scdn.co/image/ab67616d00001e0252f194d02c39909d1b284799
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,4mmkhcEm1Ljy1U9nwtsxUo,Through The Wire,2004-02-10,78,https://i.scdn.co/image/ab67616d00001e0225b055377757b3cdd6f26b78
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,228BxWXUYQPJrJYHDLOHkj,Gasolina,2004-07-13,84,https://i.scdn.co/image/ab67616d00001e026bdcdf82ecce36bff808a40c
4Js9eYwAf9rypNtV8pNSw9,Petey Pablo,4MeDnO5yA2Zi6IMlVApRci,Freek-A-Leek,2004,71,https://i.scdn.co/image/ab67616d00001e02abba73f5c24c0066908196e1
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,5sNESr6pQfIhL3krM8CtZn,Numb / Encore,2004-11-30,81,https://i.scdn.co/image/ab67616d00001e027282412ad025c14f7039f516
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,26QKsGW4hMuwiEE1ftUMHe,"Lo Que Pasó, Pasó",2004-07-13,82,https://i.scdn.co/image/ab67616d00001e026bdcdf82ecce36bff808a40c
5Qi4Bb7a8C0a00NZcA77L0,D12,4XHQyvbrBsQaaBUW1VvmsL,My Band,2004-01-01,75,https://i.scdn.co/image/ab67616d00001e0260b9bcd1d55f68a39f1ea8b7
2aoFQUeHD1U7pL098lRsDU,Madvillain,21O0XXPEWPtePt5RMY93Ob,All Caps,2004-03-24,74,https://i.scdn.co/image/ab67616d00001e0274dc897ea75402db37ef239a
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,4b82tXj35SycILuILcgBQ6,Hoe Cakes,2004-11-16,72,https://i.scdn.co/image/ab67616d00001e0252f194d02c39909d1b284799
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,5g1vtHqi9uV7xtYeCcFOBx,Jesus Walks,2004-02-10,74,https://i.scdn.co/image/ab67616d00001e0225b055377757b3cdd6f26b78
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,2NBQmPrOEEjA8VbeWOQGxO,Drop It Like It's Hot,2004-01-01,78,https://i.scdn.co/image/ab67616d00001e02e803716268c173c3f9a0c057
20s0P9QLxGqKuCsGwFsp7w,Mario,5WphWTUIfRe7x8NZss79cY,Let Me Love You,2004-12-06,69,https://i.scdn.co/image/ab67616d00001e02c2248a5b79dededa74edfde0
20s0P9QLxGqKuCsGwFsp7w,Mario,3ibKnFDaa3GhpPGlOUj7ff,Let Me Love You,2004-09-21,76,https://i.scdn.co/image/ab67616d00001e02c42212db6d665fab0c51d495
3ciRvbBIVz9fBoPbtSYq4x,Lil Jon & The East Side Boyz,41PWz0hAiU9FqsmjR9Wh62,Lovers And Friends,2004-11-16,70,https://i.scdn.co/image/ab67616d00001e024ab521cf16202a5bc5f72cfe
23zg3TcAtWQy7J6upgbUnj,USHER,7wBThXx7BGZHJJ3aN3OPvv,Confessions Part II,2004-03-23,73,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
2aoFQUeHD1U7pL098lRsDU,Madvillain,4WM1hvYr2NC6bQnQXcj3sH,Meat Grinder,2004-03-24,71,https://i.scdn.co/image/ab67616d00001e0274dc897ea75402db37ef239a
23zg3TcAtWQy7J6upgbUnj,USHER,7z3N2W7Xz1t2G2sAO8wFVH,Burn,2004-03-23,74,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,2TIGwYiQYr1N5zTOQToDfK,I'll Be Around (feat. Timbaland) - Club Mix,2004-03-02,70,https://i.scdn.co/image/ab67616d00001e028ec7bfb8783ca9885aacbb42
2aoFQUeHD1U7pL098lRsDU,Madvillain,1YgDGKyKhFlimPw3mLavPG,Fancy Clown,2004-03-24,70,https://i.scdn.co/image/ab67616d00001e0274dc897ea75402db37ef239a
4OBJLual30L7gRl5UkeRcT,T.I.,3CcvahnsiArpTHYQEWV2Au,Bring Em Out,2004-11-28,67,https://i.scdn.co/image/ab67616d00001e02dfe8fee228a1aa9476bced26
23zg3TcAtWQy7J6upgbUnj,USHER,18JosZY3HzD3lMy6iOOSAY,Superstar,2004-03-23,68,https://i.scdn.co/image/ab67616d00001e02365b3fb800c19f7ff72602da
12FHARd9fY0Tu0ila4Ua25,Trick Daddy,1fLibtVj3MrNTwRZq5yUOs,Let's Go (feat. Twista & Lil' Jon),2004-10-26,67,https://i.scdn.co/image/ab67616d00001e029e3bc0ca77a4a1233fe8ade2
7dGJo4pcD2V6oG8kP0tJRR,Eminem,5CsDo9j3N4yFZNCN1h9loS,Never Enough,2004-11-12,74,https://i.scdn.co/image/ab67616d00001e02726d48d93d02e1271774f023
7dGJo4pcD2V6oG8kP0tJRR,Eminem,4gXdMZkBN1neE9nX6yRALa,Ass Like That,2004-11-12,72,https://i.scdn.co/image/ab67616d00001e02726d48d93d02e1271774f023
6p2442ymrT9lZEuCZJdYcH,Ivy Queen,7mY1dIaY9vY6Jrlrjg3dRn,Quiero Bailar,2004-01-27,77,https://i.scdn.co/image/ab67616d00001e02774ca12732a1ae8541a45b5b
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,2FNqnsX74ZlwduUAcnmzee,Tu Príncipe,2004-07-13,77,https://i.scdn.co/image/ab67616d00001e026bdcdf82ecce36bff808a40c
7dGJo4pcD2V6oG8kP0tJRR,Eminem,0qcjuYtMWhBjXg0Xwt5SzS,Just Lose It,2004-11-12,71,https://i.scdn.co/image/ab67616d00001e02726d48d93d02e1271774f023
5A7d4sfe5ZY1RRf90zlUeo,Crime Mob,0RZXNlGPvfMo54fd6uCvAT,Knuck If You Buck (feat. Lil' Scrappy),2004-07-13,63,https://i.scdn.co/image/ab67616d00001e02ce782a6af8a03f968a8bf8c5
7dGJo4pcD2V6oG8kP0tJRR,Eminem,6CN3e26iQSj1N5lomh0mfO,Like Toy Soldiers,2004-11-12,71,https://i.scdn.co/image/ab67616d00001e02726d48d93d02e1271774f023
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,1ko2NuvWlQdxtNRc8QQzmT,Spaceship,2004-02-10,68,https://i.scdn.co/image/ab67616d00001e0225b055377757b3cdd6f26b78
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,0IW0qaeyxL5Et4UG2MrJKB,We Don't Care,2004-02-10,67,https://i.scdn.co/image/ab67616d00001e0225b055377757b3cdd6f26b78
2aoFQUeHD1U7pL098lRsDU,Madvillain,3KQh7ppbDxVjdJBtjvP5BU,Raid,2004-03-24,66,https://i.scdn.co/image/ab67616d00001e0274dc897ea75402db37ef239a
2aoFQUeHD1U7pL098lRsDU,Madvillain,67vrmPygrZ9giGqHUSReAT,Accordion,2004-03-24,66,https://i.scdn.co/image/ab67616d00001e0274dc897ea75402db37ef239a
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,0o73cSWmV0YJeHvzDbJDdn,Coffin Nails,2004-03-23,67,https://i.scdn.co/image/ab67616d00001e02ae5256c7f3a9854cf4c3ff3e
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,26liGJfeDiHLVn0qTETkt1,Blueberry Yum Yum,2004-01-01,62,https://i.scdn.co/image/ab67616d00001e02efbf69c0f1aac9d7e7cb489e
59wfkuBoNyhDMQGCljbUbA,Diddy,3QHONiXGMGU3z68mQInncF,"I'll Be Missing You (feat. Faith Evans, 112)",2004-03-09,75,https://i.scdn.co/image/ab67616d00001e024ad6e5838f15401ff7d62856
1020a42xVklY6c56imNcaa,Slum Village,7sZCAHP2duHwr5M5K7lHsb,Selfish,2004-01-01,63,https://i.scdn.co/image/ab67616d00001e021f97d8b1eb559b99c1c12db6
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,5DBmXF7QO43Cuy9yqva116,Family Business,2004-02-10,68,https://i.scdn.co/image/ab67616d00001e0225b055377757b3cdd6f26b78
59wfkuBoNyhDMQGCljbUbA,Diddy,6Wt5QBzHp9vdSLAFlvdnDQ,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine, Mario Winans]",2004-03-09,69,https://i.scdn.co/image/ab67616d00001e024ad6e5838f15401ff7d62856
7dGJo4pcD2V6oG8kP0tJRR,Eminem,4dh34dyav8M5jCN3yidn8Z,Big Weenie,2004-11-12,68,https://i.scdn.co/image/ab67616d00001e02726d48d93d02e1271774f023
2BvzbqWWwLN11XGBYgDZzx,Terror Squad,2Ozc0me9PV5vlt8cokwdvI,Lean Back,2004-07-27,68,https://i.scdn.co/image/ab67616d00001e022e49046fecfba5be6bc7b92a
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,0oduroQUXgL9mb4JO8XzB9,Vomitspit,2004-11-16,64,https://i.scdn.co/image/ab67616d00001e0252f194d02c39909d1b284799
1Xfmvd48oOhEWkscWyEbh9,Lloyd,7lurcq2Yw96B1K0KOJAHxg,Southside,2004-01-01,64,https://i.scdn.co/image/ab67616d00001e02e213564c0bf56010599fe0a6
2aoFQUeHD1U7pL098lRsDU,Madvillain,0V3nTTKA24XKCayp8igU4l,Curls,2004-03-24,64,https://i.scdn.co/image/ab67616d00001e0274dc897ea75402db37ef239a
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,2Ukr1iULFHGSJp0qPhiqc0,No Me Dejes Solo,2004-07-13,71,https://i.scdn.co/image/ab67616d00001e026bdcdf82ecce36bff808a40c
1G9G7WwrXka3Z1r7aIDjI7,Outkast,2PpruBYCo4H7WOBJ7Q2EwM,Hey Ya!,2003,84,https://i.scdn.co/image/ab67616d00001e026a6387ab37f64034cdc7b367
3q7HBObVc0L8jNeTe5Gofh,50 Cent,4RY96Asd9IefaL3X4LOLZ8,In Da Club,2003-02-06,77,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf
3q7HBObVc0L8jNeTe5Gofh,50 Cent,2I9foKseoFQh07p6sD2voE,Many Men (Wish Death),2003-02-06,74,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf
3q7HBObVc0L8jNeTe5Gofh,50 Cent,41bIQPBE1lFN0mmw6Lmssz,21 Questions,2003-02-06,75,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf
33ScadVnbm2X8kkUqOkC6Z,Don Omar,69Ej1xrGjOcHvIMtMKxK0G,Dile,2003-01-01,84,https://i.scdn.co/image/ab67616d00001e02b4070df60fced11f282548d0
12PSlydMSjEHzSCj9X5qv7,Baby Bash,6Nq5lE0CeOAAAqN4qhkbZU,Suga Suga,2003-01-01,75,https://i.scdn.co/image/ab67616d00001e0207acb67d4e71275637cd0a1b
3SUT1jjM5hzZj9TLfLZGIP,Tego Calderón,5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,2003-07-01,83,https://i.scdn.co/image/ab67616d00001e0272b621a4c23f797307d35f11
1G9G7WwrXka3Z1r7aIDjI7,Outkast,5z7mYFfhw6N6f23VwrokJD,The Way You Move (feat. Sleepy Brown),2003,71,https://i.scdn.co/image/ab67616d00001e026a6387ab37f64034cdc7b367
3q7HBObVc0L8jNeTe5Gofh,50 Cent,2D1hlMwWWXpkc3CZJ5U351,P.I.M.P.,2003-02-06,70,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf
1G9G7WwrXka3Z1r7aIDjI7,Outkast,6bUNEbXT7HovLW6BgPCBsb,Roses,2003,73,https://i.scdn.co/image/ab67616d00001e026a6387ab37f64034cdc7b367
1J2VVASYAamtQ3Bt8wGgA6,Ja Rule,2lXJr5BkUPZpQUV2ZGN1Wv,Always On Time,2003-01-01,67,https://i.scdn.co/image/ab67616d00001e020544679d8b2d7a577586631c
3s2wTjWxK8NOX09dmsvVOh,Chingy,0l3GEbH3CviUytD6iX4wzg,Right Thurr,2003-01-01,70,https://i.scdn.co/image/ab67616d00001e02f9aefc986924f7e9e5e71b74
3q7HBObVc0L8jNeTe5Gofh,50 Cent,7JeKXMQKm6GoLGTkNy2jZ0,If I Can't,2003-02-06,66,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf
1HwM5zlC5qNWhJtM00yXzG,DMX,6RUpJeXT6U4SPEafnr9Wr7,Where The Hood At,2003-01-01,71,https://i.scdn.co/image/ab67616d00001e02b6afa5d2bfa63cb0eaa386b1
0rG0AZBscc8S8q1ahIsasI,JUVENILE,6ihObRBTB8xdSH2mlERtOX,Slow Motion,2003-01-01,66,https://i.scdn.co/image/ab67616d00001e028c81ea1e2070707583075f36
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,7sLpSWxQazJzDVG6YGzlVs,99 Problems,2003-11-14,69,https://i.scdn.co/image/ab67616d00001e02c528802c308a1e0e4d9945dd
3q7HBObVc0L8jNeTe5Gofh,50 Cent,3ORfa5ilEthp2U0TRcv7kv,Patiently Waiting,2003-02-06,64,https://i.scdn.co/image/ab67616d00001e02f7f74100d5cc850e01172cbf
0YWxKQj2Go9CGHCp77UOyy,Fabolous,0yHConG49418wPs8UfAt44,Into You (feat. Tamia),2003-02-01,70,https://i.scdn.co/image/ab67616d00001e02037fdf3967f20c4191ed0a39
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,3IrkbGQCoEPAkzJ0Tkv8nm,Dirt Off Your Shoulder,2003-11-14,66,https://i.scdn.co/image/ab67616d00001e02c528802c308a1e0e4d9945dd
44PA0rCQXikgOWbfY7Fq7m,Ying Yang Twins,4Kd0FzFpOgIGxlBl4HXuFn,Salt Shaker,2003-09-16,63,https://i.scdn.co/image/ab67616d00001e021f52a7e9b573959c8e430974
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,58MeeOMk6PMQxXWY9YCNPD,Next Levels,2003-06-17,66,https://i.scdn.co/image/ab67616d00001e02de20cdc5935096897bb687fc
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,2CtCwQhY0ZLvr8L2l8Bo6e,Stand Up,2003-01-01,64,https://i.scdn.co/image/ab67616d00001e022018e8c7b1afffd34c930147
6evKD5JWJON3qPBJtUEmtY,G-Unit,4E5IFAXCob6QqZaJMTw5YN,Poppin' Them Thangs,2003-01-01,73,https://i.scdn.co/image/ab67616d00001e025763a1ac1bce68a1af55b6e3
33ScadVnbm2X8kkUqOkC6Z,Don Omar,1PZrHbJjt5t7dP9OGRxcD0,Dale Don Dale,2003-01-01,73,https://i.scdn.co/image/ab67616d00001e02b4070df60fced11f282548d0
6evKD5JWJON3qPBJtUEmtY,G-Unit,1dHJETCn2X1R1YwVlMvSza,Wanna Get To Know You,2003-01-01,65,https://i.scdn.co/image/ab67616d00001e025763a1ac1bce68a1af55b6e3
0YWxKQj2Go9CGHCp77UOyy,Fabolous,6lrRIfQDcikJ5y5DtyZPuJ,Can't Let You Go (feat. Mike Shorey & Lil' Mo),2003-02-01,65,https://i.scdn.co/image/ab67616d00001e02037fdf3967f20c4191ed0a39
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,1WOwGVtrVWtV3WW7X4TZoB,Public Service Announcement (Interlude),2003-11-14,63,https://i.scdn.co/image/ab67616d00001e02c528802c308a1e0e4d9945dd
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,6K6rqLZ7PBDx3PNA4snQzK,Lockjaw,2003-06-17,64,https://i.scdn.co/image/ab67616d00001e02de20cdc5935096897bb687fc
3s2wTjWxK8NOX09dmsvVOh,Chingy,0UNTBB02C1aB55Fu4H63qd,One Call Away,2003-01-01,64,https://i.scdn.co/image/ab67616d00001e02f9aefc986924f7e9e5e71b74
7dGJo4pcD2V6oG8kP0tJRR,Eminem,66ezChUOWvgzRQAi3Ay1wt,Go To Sleep,2003-01-01,66,https://i.scdn.co/image/ab67616d00001e0276241306672f0caa282458f2
77AKJs9SJqxHXbPgtJPKRa,King Geedorah,1R28m5eWk1EV9FQ3puWrUp,Fazers,2003-06-17,62,https://i.scdn.co/image/ab67616d00001e02de20cdc5935096897bb687fc
1G9G7WwrXka3Z1r7aIDjI7,Outkast,3AszgPDZd9q0DpDFt4HFBy,Hey Ya!,2003,63,https://i.scdn.co/image/ab67616d00001e0244d34793d0f4bddf28e0e8a8
12PSlydMSjEHzSCj9X5qv7,Baby Bash,14B2bUopOga5V3ypld7d6n,Suga Suga,2003-01-01,60,https://i.scdn.co/image/ab67616d00001e0276c514577df3ef745904a419
