artist_id,artist_name,artist_popularity,artist_followers
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,78,20553907
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
56ZTgzPBDge0OvCGgMO3OY,Beach House,70,2015874
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5826121
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
3rWZHrfrsPBxVy692yAIxF,WILLOW,69,2379707
1KP6TWI40m7p3QBTU6u2xo,BØRNS,65,1219702
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,81,42930066
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75019287
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,71,1052204
26AHtbjWKiwYzsoGoUZq53,Pentatonix,76,3663538
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,70,7401292
3KV3p5EY4AvKxOlhGHORLg,Jeremih,71,6603397
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,68,4593095
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,70,1902066
0c173mlxpT3dSFRgMO8XPh,Big Sean,74,11218396
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75019287
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,68,4593095
2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,68,3900300
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,72,11928378
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,70,7401292
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18936295
0c173mlxpT3dSFRgMO8XPh,Big Sean,74,11218396
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
5WUlDfRSoLAfcVSX1WnrxN,Sia,84,27423420
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,77,14352475
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24197162
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,79,11252556
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
02kJSzxNuaWGqwubyUba0Z,G-Eazy,73,5229980
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95536222
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
10exVja0key0uqUkk6LJRT,Vance Joy,73,2956588
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
02kJSzxNuaWGqwubyUba0Z,G-Eazy,73,5229980
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
4NHQUGzhtTLFvgF5SZesLK,Tove Lo,71,3541285
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
2wY79sveU1sp5g7SokKOiI,Sam Smith,82,23502103
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,81,34149742
2wY79sveU1sp5g7SokKOiI,Sam Smith,82,23502103
2wY79sveU1sp5g7SokKOiI,Sam Smith,82,23502103
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,65,2119632
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95536222
1hzfo8twXdOegF3xireCYs,Milky Chance,69,1864240
0MlOPi3zIDMVrfA9R04Fe3,American Authors,63,1568050
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,78,4850522
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,69,4639822
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,60,3023310
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
1WgXqy2Dd70QQOU7Ay074N,AURORA,71,3330277
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27606961
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,74,9810227
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,71,4150300
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,76,4335099
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
0kkxsdcaWmWU2yWAqclDh4,Rixton,58,758993
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
4EzkuveR9pLvDVFNx6foYD,James Bay,68,3992263
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
2gsggkzM5R49q6jpPvazou,Jessie J,69,11742248
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115892726
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95536222
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,63,1326095
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115892726
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
163tK9Wjr9P9DmM0AVK7lm,Lorde,74,10021455
3Oim8XBPbznAa8Jj8QzNc8,Cults,68,803385
163tK9Wjr9P9DmM0AVK7lm,Lorde,74,10021455
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
5y2Xq6xcjJb2jVM54GHK3t,John Legend,75,6669748
163tK9Wjr9P9DmM0AVK7lm,Lorde,74,10021455
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,75,3602578
4AcHt3JxKy59IX7JNNlZn4,Fitz and The Tantrums,64,869204
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,72,5516646
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95536222
31TPClRtHm23RisEBtV3X7,Justin Timberlake,79,13559573
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,81,34149742
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,67,726541
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95536222
5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,67,3578903
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,76,26475411
2txHhyCwHjUEpJjWrEyqyX,Tom Odell,75,3602578
0c173mlxpT3dSFRgMO8XPh,Big Sean,74,11218396
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
4BxCuXFJrSWGi1KHcVqaU4,Kodaline,66,3017663
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22874584
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22874584
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
085pc2PYOi8bGKj0PNjekA,will.i.am,70,4167716
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95536222
1vCWHaC5f2uS3yhpwWbIA6,Avicii,78,23283181
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14563152
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,71,5441207
1VBflYyxBhnDc9uVib98rw,Icona Pop,63,714021
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
79hrYiudVcFyyxyJW0ipTy,The Paper Kites,67,726541
4UXqAaa6dQYAk18Lv7PEgX,Fall Out Boy,77,10441248
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115892726
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,67,831359
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,81,34149742
0ZrpamOxcZybMHGg1AYtHP,Robin Thicke,61,1960979
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10329628
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
2l35CQqtYRh3d8ZIiBep4v,MKTO,62,1054599
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,76,5312171
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,85,51501702
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,70,2725494
0RpddSzUHfncUWNJXKOsjy,Neon Trees,63,1251555
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
6sFIWsNpZYqfjUpaCgueju,Carly Rae Jepsen,70,5188077
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,76,5312171
0gadJ2b9A4SKsB1RFkBb66,Passenger,70,3285048
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,72,2627797
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,85,51501702
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,81,34149742
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75019287
20sxb77xiYeusSH8cVdatc,Meek Mill,73,7718713
5nCi3BB41mBaMH9gfr6Su0,fun.,64,3421472
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
4dwdTW1Lfiq0cM8nBAqIIz,Of Monsters and Men,65,3529884
16oZKvXb6WkQlVAjwo2Wbg,The Lumineers,76,5312171
3AQRLZ9PuTAozP28Skbq8V,The Script,71,8112216
6CwfuxIqcltXDGjfZsMd9A,MARINA,70,5102931
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,70,2725494
2qxJFvFYMEDqd7ui6kSAcq,Zedd,72,6012162
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,72,2627797
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,72,2627797
6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,60,1116535
1h6Cn3P4NGzXbaXidqURXs,Swedish House Mafia,73,3808602
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30430245
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75019287
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75019287
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75019287
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
2AsusXITU8P25dlRNhcAbG,Gotye,65,2327710
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,66,1481597
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
7H55rcKCfwqkyDFH9wpKM6,Christina Perri,70,3758928
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
6dJeKm76NjfXBNTpHmOhfO,Selena Gomez & The Scene,66,9488924
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
2NhdGz9EDv2FeUw6udu2g1,The Wanted,62,2643768
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
67nwj3Y5sZQLl72VNUHEYE,Wale,68,4196411
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75634369
0n94vC3S9c3mb2HyNAOcjg,The Head And The Heart,61,1072834
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,64,4270026
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6078653
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,74,10793990
2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,70,2885098
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
2aYJ5LAta2ScCdfLhKgZOY,Cobra Starship,55,507457
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
6LqNN22kT3074XbTVUrhzX,Kesha,74,7746971
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,63,2723187
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75019287
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41931631
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,66,1379196
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
4mLJ3XfOM5FPjSAWdQ2Jk7,Dr. Dog,60,507163
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
6MF9fzBmfXghAz953czmBC,Taio Cruz,66,2271140
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
698hF4vcwHwPy8ltmXermq,Far East Movement,62,1148944
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
56ZTgzPBDge0OvCGgMO3OY,Beach House,70,2015874
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12028418
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
0RpddSzUHfncUWNJXKOsjy,Neon Trees,63,1251555
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,75,11312432
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52792497
3FUY2gzHeIiaesXtOAdB7A,Train,71,4347842
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,73,7997065
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
3KV3p5EY4AvKxOlhGHORLg,Jeremih,71,6603397
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
32WkQRZEVKSzVAAYqukAEA,Lady A,65,3812519
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11314373
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22874584
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,73,6599028
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,74,3523339
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
4pADjHPWyrlAF0FA7joK2H,Jay Sean,63,1774509
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
5tKXB9uuebKE34yowVaU3C,Iyaz,63,928722
07QEuhtrNmmZ0zEcqE9SF6,Owl City,66,2406915
5sXaGoRLSpd7VeyZrLkKwt,Gregory Alan Isakov,67,831359
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
0EmeFodog0BfCgMzAIvKQp,Shakira,84,32373367
4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,67,2294706
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,67,4027840
3KV3p5EY4AvKxOlhGHORLg,Jeremih,71,6603397
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,74,3523339
4W48hZAnAHVOC2c8WH8pcq,The Temper Trap,63,701021
1xU878Z1QtBldR7ru9owdU,Phoenix,62,1879798
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,65,1888318
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22874584
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,65,1984903
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
6tbjWDEIzxoDsBA1FuhfPW,Madonna,78,7412099
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,60,3023310
4NiJW4q9ichVqL1aUsgGAN,A Day To Remember,67,2294706
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,80,16607437
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
3z6Gk257P9jNcZbBXJNX5i,Regina Spektor,58,1376117
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,77,7876095
3iOvXCl6edW5Um0fXEBRXy,The xx,64,3887044
4gzpq5DPGxSnKTe4SA8HAU,Coldplay,86,48670741
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
5LfGQac0EIXyAN8aUwmNAQ,The Offspring,74,5309354
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
3vAaWhdBR38Q02ohXqaNHT,The All-American Rejects,64,2587735
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
4dpARuHxo51G3z768sgnrY,Adele,83,53081226
74XFHRwlV6OrjEM0A2NCMF,Paramore,76,8236680
1KCSPY1glIKqW2TotWuXOR,P!nk,78,16200407
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30851998
31uyAcnY0kjjKKIQZMKX4i,Grouper,57,238837
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28721707
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,62,1877888
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,60,966359
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,74,3523339
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95245819
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,88,59025968
3AQRLZ9PuTAozP28Skbq8V,The Script,71,8112216
4EVpmkEwrLYEg6jIsiPMIb,Fleet Foxes,62,1322228
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
3inCNiUr4R6XQ3W43s9Aqi,Pavement,57,549634
21E3waRsmPlU7jZsS13rcj,Ne-Yo,77,8492988
4hUmsYcvD8C5zuVSP93jb1,Miki Matsubara,58,392383
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,70,7310773
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,75,7362718
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9560014
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,74,3523339
6vWDO969PvNqNYHIOW5v0m,Beyoncé,83,36625984
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
0z4gvV4rjIZ9wHck67ucSV,Akon,78,4158341
6wPhSqRtPu1UhRCDX5yaDJ,The Pussycat Dolls,66,5578455
6DoH7ywD5BcQvjloe9OcIj,Ray LaMontagne,61,1011610
26dSoYclwsYLMAKD3tpOr4,Britney Spears,79,13435631
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
