artist_id,artist_name,artist_popularity,artist_followers
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
4XDi67ZENZcbfKnvMnTYsI,Jay Park,64,2049385
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
7n2Ycct7Beij7Dj7meI4X0,TWICE,77,19436614
5069JTmv5ZDyPeZaCCXiCg,wave to earth,72,1391507
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
1z4g3DjTBBZKhvAroFlhOM,Red Velvet,72,8952347
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
1z4g3DjTBBZKhvAroFlhOM,Red Velvet,72,8952347
3eCd0TZrBPm2n9cDG6yWfF,DEAN,62,1418523
0tzSBCPJZmHTdOA3ZV2mN3,CL,55,1171397
6cdC1cwqh3eJAXaxXJt2jv,4Minute,47,1120261
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,78,10695452
1MIe1z4RdqLqHSJsb7EBMm,The Greeting Committee,44,124824
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,53,789813
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
6nfDaffa50mKtEOwR8g4df,GOT7,57,6741068
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,58,828625
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
0qlWcS66ohOIi0M8JZwPft,GFRIEND,57,1587319
5iRPbkcPmqAFFwDUj6ywVS,2PM,52,827442
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,78,10695452
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
1xs6WFotNQSXweo0GXrS0O,EXID,49,1547840
6nfDaffa50mKtEOwR8g4df,GOT7,57,6741068
1z4g3DjTBBZKhvAroFlhOM,Red Velvet,72,8952347
3qNVuliS40BLgXGxhdBdqu,TAEYEON,66,2845830
1z4g3DjTBBZKhvAroFlhOM,Red Velvet,72,8952347
5HenzRvMtSrgtvU16XAoby,Zion.T,54,588650
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
13kJgvU22LHMsJtGWLmx7W,Girl's Day,45,728872
5qRSs6mvI17zrkJpOHkCoM,iKON,59,3504956
3ytV7vc4ZuwGgwaOuWvkk8,MINO,50,1120570
4TnGh5PKbSjpYqpIdlW5nz,MONSTA X,60,5242881
5HenzRvMtSrgtvU16XAoby,Zion.T,54,588650
247AfC9pLuqwgpH8Mo96oA,Connan Mockasin,48,240643
3eCd0TZrBPm2n9cDG6yWfF,DEAN,62,1418523
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
54gWVQFHf8IIqbjxAoOarN,AOA,49,738056
6udveWUgX4vu75FF0DTrXV,TAEYANG,63,1318202
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
6wPBIyIIMxoqgux29bGF8I,EXO-K,49,1959327
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
2QHTtUsN6Q13w3QHdfRqsK,Orange Caramel,40,324198
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3b4kLCI0ZJW47TFsNRqgCb,SOYOU,49,367434
6OwKE9Ez6ALxpTaKcT5ayv,AKMU,63,1516480
6OwKE9Ez6ALxpTaKcT5ayv,AKMU,63,1516480
4RnezwRV7VBJUCI1S0AE5u,Block B,48,1012193
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
1z4g3DjTBBZKhvAroFlhOM,Red Velvet,72,8952347
3HJVw8aEtFqoc3raJVE8am,GD X TAEYANG,39,348119
2uWcrwgWmZcQc3IPBs3tfU,Apink,50,1247065
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
2wTLheTmMcFCA4hdY8hZJP,SISTAR,49,1014002
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
5HenzRvMtSrgtvU16XAoby,Zion.T,54,588650
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
1z4g3DjTBBZKhvAroFlhOM,Red Velvet,72,8952347
54gWVQFHf8IIqbjxAoOarN,AOA,49,738056
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
13rF01aOogvnkuQXOlgTW8,TAEMIN,64,2890934
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
5DuzBeOgFwViFcv00Q5PFb,WINNER,52,2571703
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3UwlejyX2b458azZ7eCnHb,HyunA,51,2320772
6MoXcK2GyGg7FIyxPU5yW6,SUNMI,57,2669267
3cpG0SJLIJ1qpQfjmlWlzo,HIGH4,33,63614
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
6udveWUgX4vu75FF0DTrXV,TAEYANG,63,1318202
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
247AfC9pLuqwgpH8Mo96oA,Connan Mockasin,48,240643
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
1BEohdSWSBggmO979tzRwW,miss A,47,945036
2wTLheTmMcFCA4hdY8hZJP,SISTAR,49,1014002
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6MoXcK2GyGg7FIyxPU5yW6,SUNMI,57,2669267
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
2uWcrwgWmZcQc3IPBs3tfU,Apink,50,1247065
1sjw4xq2pAWy5Vdgba5QAt,HENRY,53,511715
6fxk3UXHTFYET8qCT9WlBF,Kevin Morby,49,284427
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
247AfC9pLuqwgpH8Mo96oA,Connan Mockasin,48,240643
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
5iRPbkcPmqAFFwDUj6ywVS,2PM,52,827442
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
13kJgvU22LHMsJtGWLmx7W,Girl's Day,45,728872
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71559765
4RnezwRV7VBJUCI1S0AE5u,Block B,48,1012193
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
1bkpTEmumLC3xc7HgMsttU,INFINITE,49,913775
0ztjVBmFk6OuHq6XBBwMI9,Trouble Maker,43,196579
3cjEqqelV9zb4BYE3qDQ4O,EXO,69,9801282
247AfC9pLuqwgpH8Mo96oA,Connan Mockasin,48,240643
4RnezwRV7VBJUCI1S0AE5u,Block B,48,1012193
3uGFTJ7JMllvhgGpumieHF,AILEE,56,1143864
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
6wPBIyIIMxoqgux29bGF8I,EXO-K,49,1959327
4RnezwRV7VBJUCI1S0AE5u,Block B,48,1012193
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
3uGFTJ7JMllvhgGpumieHF,AILEE,56,1143864
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
2wTLheTmMcFCA4hdY8hZJP,SISTAR,49,1014002
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
22oiFjlZPKJ1XphV2et1u1,Naul,40,79885
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
1bkpTEmumLC3xc7HgMsttU,INFINITE,49,913775
1XNC9ksvgXeD1xRJruSA5t,K.Will,47,369190
6wPBIyIIMxoqgux29bGF8I,EXO-K,49,1959327
6wPBIyIIMxoqgux29bGF8I,EXO-K,49,1959327
7jFUYMpMUBDL4JQtMZ5ilc,Sung Si Kyung,49,238575
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
2hcsKca6hCfFMwwdbFvenJ,BTOB,54,1526919
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
433F0GjVZRnsjP8ztGEso1,Seo In Guk,43,139574
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
6jgrgDBt1SbtNbc25sLaTH,Busker Busker,35,57183
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
1Pr9gT0veB2tgcisQeIGoC,Beast,47,477703
4QDcs3XrA8uHUZ7Xt9Ytep,Primary,43,86630
7AKHnZVqwXYuUwWJ8UGL5q,Girls' Generation-TTS,39,609668
3uGFTJ7JMllvhgGpumieHF,AILEE,56,1143864
2wTLheTmMcFCA4hdY8hZJP,SISTAR,49,1014002
1xs6WFotNQSXweo0GXrS0O,EXID,49,1547840
2QHTtUsN6Q13w3QHdfRqsK,Orange Caramel,40,324198
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
6wPBIyIIMxoqgux29bGF8I,EXO-K,49,1959327
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
6jgrgDBt1SbtNbc25sLaTH,Busker Busker,35,57183
6cdC1cwqh3eJAXaxXJt2jv,4Minute,47,1120261
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
4QDcs3XrA8uHUZ7Xt9Ytep,Primary,43,86630
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
0ztjVBmFk6OuHq6XBBwMI9,Trouble Maker,43,196579
1BEohdSWSBggmO979tzRwW,miss A,47,945036
1Pr9gT0veB2tgcisQeIGoC,Beast,47,477703
5Q0U6ogBrMX2oxmxy5OTzU,SISTAR19,38,201768
3UwlejyX2b458azZ7eCnHb,HyunA,51,2320772
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
7aZ221EQfonNG2lO9Hh192,KARA,48,576113
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
1BEohdSWSBggmO979tzRwW,miss A,47,945036
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
1bkpTEmumLC3xc7HgMsttU,INFINITE,49,913775
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
5iRPbkcPmqAFFwDUj6ywVS,2PM,52,827442
2dhnFfsPxve8lzhwfXVFpS,JOONIL JUNG,41,57841
7kqUt0kZIfski1GVmbwjG3,Johan Kim,31,9892
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,58,828625
5iRPbkcPmqAFFwDUj6ywVS,2PM,52,827442
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,53,789813
1Pr9gT0veB2tgcisQeIGoC,Beast,47,477703
6rmMpoeu2SIV4OLURCOn2e,SS501,45,260898
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
5Zkp6UaHTafGRXROGj6W0S,Mohamed AlSalim,39,428995
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
5VxfguafjfSdJcN10ACVZe,Geeks,31,31956
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
6a3Mfrn2XBR1DfPg1QGa1d,Standing Egg,44,185394
6zhAP0FoDccL9kuETOC20q,Jung Yong Hwa,43,220022
4z6yrDz5GfKXkeQZjOaZdq,DAVICHI,53,731658
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
6zhAP0FoDccL9kuETOC20q,Jung Yong Hwa,43,220022
20K5puLWHL28ckI4LjieDt,Kim Bum Soo,41,136746
2uWcrwgWmZcQc3IPBs3tfU,Apink,50,1247065
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,69,3710656
6CtYzQvENTdGq5LPPsePdV,Vijay Antony,62,4461351
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2wTLheTmMcFCA4hdY8hZJP,SISTAR,49,1014002
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
6udveWUgX4vu75FF0DTrXV,TAEYANG,63,1318202
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
6udveWUgX4vu75FF0DTrXV,TAEYANG,63,1318202
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,69,3710656
3JdNagrq4kPXQ3Coj6INjp,Long Shot Party,36,6045
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
6udveWUgX4vu75FF0DTrXV,TAEYANG,63,1318202
6dCz3spfpIvqqqsIoP6wXi,CNBLUE,47,726206
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
1loWI8jVk9btgJXHgqHXPD,After School,40,371740
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,53,789813
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,53,789813
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
6udveWUgX4vu75FF0DTrXV,TAEYANG,63,1318202
0A8iR5hxyyISL6XMkMhpRn,Sun Araw,29,27045
07wkA1PSnyfE7GcxKzf8sX,Abingdon Boys School,33,65931
7aZ221EQfonNG2lO9Hh192,KARA,48,576113
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
3l0MJ9LCiBlMyOMaz485Q5,Baek Ji Young,44,152553
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
5SnaL8SsjGMHQNyqpa8Zos,2AM,39,229903
3wRA5UYoo08BBKJnzyKkpF,f(x),50,1314376
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
3e3oLJehq4vQl2H0FAJnvn,GD&TOP,38,614378
3e3oLJehq4vQl2H0FAJnvn,GD&TOP,38,614378
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
5iRPbkcPmqAFFwDUj6ywVS,2PM,52,827442
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
1Pr9gT0veB2tgcisQeIGoC,Beast,47,477703
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
3e3oLJehq4vQl2H0FAJnvn,GD&TOP,38,614378
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
3l0MJ9LCiBlMyOMaz485Q5,Baek Ji Young,44,152553
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
3e3oLJehq4vQl2H0FAJnvn,GD&TOP,38,614378
3UwlejyX2b458azZ7eCnHb,HyunA,51,2320772
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
6dCz3spfpIvqqqsIoP6wXi,CNBLUE,47,726206
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
2GEPtT5RDxrmdi0A4mbDi7,Brown Eyed Girls,42,269149
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
7aZ221EQfonNG2lO9Hh192,KARA,48,576113
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
5iRPbkcPmqAFFwDUj6ywVS,2PM,52,827442
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
5iRPbkcPmqAFFwDUj6ywVS,2PM,52,827442
6rmMpoeu2SIV4OLURCOn2e,SS501,45,260898
0JGN9XIqm3vfg7hhPHjExI,Leessang,38,64746
1loWI8jVk9btgJXHgqHXPD,After School,40,371740
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
4z6yrDz5GfKXkeQZjOaZdq,DAVICHI,53,731658
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
6cdC1cwqh3eJAXaxXJt2jv,4Minute,47,1120261
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
5LwiBgLTllBUiqQGNiQ7jY,Hong Jin Young,36,49623
6gzXCdfYfFe5XKhPKkYqxV,SUPER JUNIOR,56,2412075
6rmMpoeu2SIV4OLURCOn2e,SS501,45,260898
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
7aZ221EQfonNG2lO9Hh192,KARA,48,576113
1EowJ1WwkMzkCkRomFhui7,RADWIMPS,69,3710656
1R52cwGf75yTf7I3Q0Irf8,T-ARA,50,812249
3cCbcs6r1Lma7MfEjyfCGU,Son Dam Bi,30,14963
5OFQZvle7HH55LvauNmUIi,Kim Tae Woo,34,93626
1loWI8jVk9btgJXHgqHXPD,After School,40,371740
1l0mKo96Jh9HVYONcRl3Yp,2NE1,56,2503057
6rmMpoeu2SIV4OLURCOn2e,SS501,45,260898
5iRPbkcPmqAFFwDUj6ywVS,2PM,52,827442
5Ecf8RR2UWFAvyeItabffF,Lee Seung Chul,39,67683
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0rB9P2J3OkobNezpTBcXqE,Kim Hyun Joong,39,195389
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
7luxe2wCwtDtkKSP8ZhPLn,Realslow,30,40181
6KhH771vq2X2Aom91nNzpZ,FTISLAND,45,481935
30b9WulBM8sFuBo17nNq9c,G-DRAGON,57,2960882
64k5e9kV9MdukXjFrR5R37,Jessi,59,1976584
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
1Pr9gT0veB2tgcisQeIGoC,Beast,47,477703
6zPbaYJp7itQ8p0gPLqf2S,Ra.D,31,29156
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
3WwGRA2o4Ux1RRMYaYDh7N,Mariya Takeuchi,53,706591
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
6nVMMEywS5Y4tsHPKx1nIo,TVXQ!,49,837316
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,53,789813
5L4EafeXwZ0stGuPtGr5Tz,Rain,44,125648
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,53,789813
3WwGRA2o4Ux1RRMYaYDh7N,Mariya Takeuchi,53,706591
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
68vPeaQOlnY1aA3iBKCEpG,HIGH and MIGHTY COLOR,36,46456
3qNVuliS40BLgXGxhdBdqu,TAEYEON,66,2845830
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
3l0MJ9LCiBlMyOMaz485Q5,Baek Ji Young,44,152553
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
4FjoOJAndC0s9ZJUo6VGc5,Lee Hyori,38,67669
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
0A8iR5hxyyISL6XMkMhpRn,Sun Araw,29,27045
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6rmMpoeu2SIV4OLURCOn2e,SS501,45,260898
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
5WY88tCMFA6J6vqSN3MmDZ,NELL,43,108998
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
7aZ221EQfonNG2lO9Hh192,KARA,48,576113
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
57htMBtzpppc1yoXgjbslj,Park Hyo Shin,41,177777
4muJrGMndyYWqZtfk8OWy4,BoA,52,831575
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
0RLe3YEakXpt0FEXyFtwgN,Epitone Project,34,29254
3qNVuliS40BLgXGxhdBdqu,TAEYEON,66,2845830
2XMxWKPKCxoLkSdpCViCnr,Perfume,54,775644
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
3MaRWfwKpbYnkYHC5gRKYo,M.C the Max,39,146717
2GEPtT5RDxrmdi0A4mbDi7,Brown Eyed Girls,42,269149
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
3MaRWfwKpbYnkYHC5gRKYo,M.C the Max,39,146717
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
2hRQKC0gqlZGPrmUKbcchR,SHINee,61,3117513
3HqSLMAZ3g3d5poNaI7GOU,IU,69,8299872
68tKVjVvcqUfKFFLr2j0Ek,Emarosa,47,273833
3Cv2vi3WTl8VZOTdrBkKdM,Wonder Girls,53,789813
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
5snNHNlYT2UrtZo5HCJkiw,Epik High,56,741749
4Kxlr1PRlDKEB0ekOCyHgX,BIGBANG,63,5148075
6UBA15slIuadJ8h2lPRPos,Tech N9ne,65,2749144
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
6jTjjAjvYvMYfaqi837p5x,L'Arc-en-Ciel,54,817759
6KhH771vq2X2Aom91nNzpZ,FTISLAND,45,481935
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,61,2512779
07wkA1PSnyfE7GcxKzf8sX,Abingdon Boys School,33,65931
6GwM5CHqhWXzG3l5kzRSAS,Younha,51,466464
