artist_id,artist_name,artist_popularity,artist_followers
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
0MASTEXfUt3bpiyGOoEaur,Parker Millsap,41,61139
2DLlb2Se6eF0mMTYffyAcn,IAMNOBODI,47,63811
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,47,275950
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
0MASTEXfUt3bpiyGOoEaur,Parker Millsap,41,61139
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
1EI0NtLHoh9KBziYCeN1vM,Rhiannon Giddens,44,133814
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
2RP4pPHTXlQpDnO9LvR7Yt,Lianne La Havas,54,916472
5Bcrb5qQMVTEbJ43fdIS4A,Mipso,48,77396
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
6pmxr66tMAePxzOLfjGNcX,Beirut,56,988561
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
4rMUtWPGbE6waga7PQO0oQ,Galactic,38,124865
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
4Imc3wiT22cuynvQNpXcVn,Wynonie Harris,33,17351
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
49CE2ffZ6Z3zeYSDauSKck,Tungevaag,61,152658
29Wmfm1CojrjQ3aQP0FI65,All Them Witches,48,286029
1HOeqtP7tHkKNJNLzQ2tnr,Everything Everything,50,276822
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
6pmxr66tMAePxzOLfjGNcX,Beirut,56,988561
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
2lHzW2pMhRYX3ohx5lZY8y,Los Pasteles Verdes,47,609832
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
3qYfqdVwX0fil71onLpLkh,Thee Oh Sees,47,297260
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,51,350311
4AgusFXPk24LCGMMplX34M,Palehound,39,53525
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,56,608344
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
3kortApcf0ntRWexUkJE4H,Uncle Murda,43,298053
2lmWYYMM80tsoDES4aUB1m,Potatohead People,41,37327
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
6pmxr66tMAePxzOLfjGNcX,Beirut,56,988561
6pmxr66tMAePxzOLfjGNcX,Beirut,56,988561
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
1YhMWppPt9RVODKD1KCs7W,El Bebeto,61,2377762
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
1OV5mEATxtVma7fleFaUyl,Lori McKenna,42,62178
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
5iXYJYmMcjlTFL1qA8UfgY,Lukas Nelson and Promise of the Real,45,130003
7sMcWECQxLm7EoKdRlSCAn,The Bones of J.R. Jones,48,68945
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
1YhMWppPt9RVODKD1KCs7W,El Bebeto,61,2377762
2DLlb2Se6eF0mMTYffyAcn,IAMNOBODI,47,63811
3rhO3rDk432VyAwyZnkECs,La Mafia,58,894056
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
0MASTEXfUt3bpiyGOoEaur,Parker Millsap,41,61139
30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,51,350311
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
2lmWYYMM80tsoDES4aUB1m,Potatohead People,41,37327
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
1YhMWppPt9RVODKD1KCs7W,El Bebeto,61,2377762
5iXYJYmMcjlTFL1qA8UfgY,Lukas Nelson and Promise of the Real,45,130003
7sMcWECQxLm7EoKdRlSCAn,The Bones of J.R. Jones,48,68945
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
55LHFEtIplWhsfyWZUwkf4,Foxygen,43,248689
2DLlb2Se6eF0mMTYffyAcn,IAMNOBODI,47,63811
5gH9MJvoI7pN9bohESzYaA,White Fence,36,48279
3y6SKYXXP4lrliD6CzVXH3,Sugar Candy Mountain,38,101572
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
7sMcWECQxLm7EoKdRlSCAn,The Bones of J.R. Jones,48,68945
5gH9MJvoI7pN9bohESzYaA,White Fence,36,48279
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
7sMcWECQxLm7EoKdRlSCAn,The Bones of J.R. Jones,48,68945
58XGUNsRNu3cVOIOYk5chx,Ty Segall,45,314307
58XGUNsRNu3cVOIOYk5chx,Ty Segall,45,314307
2ZfHMUPrxoZNDTBPHmmdhj,moe.,37,140154
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
55LHFEtIplWhsfyWZUwkf4,Foxygen,43,248689
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
5L1rOWU3saDGam8QkWPDqO,Electric Mary,37,26092
4rWWouSk4D5OSFFFo2bmty,Ezequiel Peña,51,291947
4Ayh1SXnVpYPCVR4190RXw,Hollis Brown,24,10971
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
55LHFEtIplWhsfyWZUwkf4,Foxygen,43,248689
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,54,575856
55LHFEtIplWhsfyWZUwkf4,Foxygen,43,248689
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
5Bcrb5qQMVTEbJ43fdIS4A,Mipso,48,77396
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
29Wmfm1CojrjQ3aQP0FI65,All Them Witches,48,286029
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
3qYfqdVwX0fil71onLpLkh,Thee Oh Sees,47,297260
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,47,275950
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,47,275950
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
55vDUEAKaeyEYSlzm5rRyf,The Cleftones,33,34621
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
55LHFEtIplWhsfyWZUwkf4,Foxygen,43,248689
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,47,275950
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
29Wmfm1CojrjQ3aQP0FI65,All Them Witches,48,286029
04HvbIwBccFmRie5ATX4ft,Yeasayer,40,214717
55vDUEAKaeyEYSlzm5rRyf,The Cleftones,33,34621
5lhaM01nwvsMZpmPY2HVER,Carcass,47,363668
1tho5dJnzdYD57EQkM3SmK,Chastity Belt,39,102801
29Wmfm1CojrjQ3aQP0FI65,All Them Witches,48,286029
5Bcrb5qQMVTEbJ43fdIS4A,Mipso,48,77396
2bz6GlqjAN5fTFWvy0rmSP,Tall Black Guy,38,52450
5Bcrb5qQMVTEbJ43fdIS4A,Mipso,48,77396
55vDUEAKaeyEYSlzm5rRyf,The Cleftones,33,34621
46VWDbmWmzvPBTmkSr25gM,Marsha Ambrosius,44,546747
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,47,275950
1FlpoZvmdqEMfKIzgMmSJX,J. Roddy Walston & The Business,31,64245
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,47,275950
1FlpoZvmdqEMfKIzgMmSJX,J. Roddy Walston & The Business,31,64245
7v9bFXCdSMA2o3gS4nvp0F,Pimp C,47,930192
2iUVQjheBnvOt8vaBrxXJz,Cass McCombs,49,162164
4rWWouSk4D5OSFFFo2bmty,Ezequiel Peña,51,291947
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
4rWWouSk4D5OSFFFo2bmty,Ezequiel Peña,51,291947
2iUVQjheBnvOt8vaBrxXJz,Cass McCombs,49,162164
1FlpoZvmdqEMfKIzgMmSJX,J. Roddy Walston & The Business,31,64245
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
4YgACLaoEjPl4kVZ5WmBN9,Jerry Douglas,48,49422
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
1YhMWppPt9RVODKD1KCs7W,El Bebeto,61,2377762
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,54,575856
4OrizGCKhOrW6iDDJHN9xd,DIIV,48,351130
4OrizGCKhOrW6iDDJHN9xd,DIIV,48,351130
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,53,852223
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
5xeBMeW0YzWIXSVzAxhM8O,of Montreal,48,325903
4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,54,575856
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
09C0xjtosNAIXP36wTnWxd,Fats Domino,51,524781
4OrizGCKhOrW6iDDJHN9xd,DIIV,48,351130
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
3WUUtA45g7X0jbeywZz888,Anders Osborne,38,56826
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
4YgACLaoEjPl4kVZ5WmBN9,Jerry Douglas,48,49422
4Ej7Oks6loB2oJQ3O7Rujs,Mickey & Sylvia,36,11829
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3nuc29fYGlQbIrwh4yrNWd,Lake Street Dive,58,526040
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
09C0xjtosNAIXP36wTnWxd,Fats Domino,51,524781
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,72,6758191
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
4OrizGCKhOrW6iDDJHN9xd,DIIV,48,351130
7sMcWECQxLm7EoKdRlSCAn,The Bones of J.R. Jones,48,68945
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
4OrizGCKhOrW6iDDJHN9xd,DIIV,48,351130
1YhMWppPt9RVODKD1KCs7W,El Bebeto,61,2377762
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,70,268229
1YhMWppPt9RVODKD1KCs7W,El Bebeto,61,2377762
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
5BYuBzqmTXwUDw2rYkwExr,The Kills,50,679685
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
2P3cjUru4H3fhSXXNxE9kA,Blackstreet,61,764533
5MX2l6ewjOaeWn1lYNhzlO,Bobby Vee,44,210732
6u11Qbko2N2hP4lTBYjX86,Peter Bjorn and John,58,377483
40N10exWtaCVUtBMftQn3t,The Stone Foxes,40,61804
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
6pmxr66tMAePxzOLfjGNcX,Beirut,56,988561
5FQbU5Lrb4pFcW45ZgZzMx,Ducktails,34,69791
2kS9MrOD16tiQOIyJTzFxK,Bleached,35,77152
3ODYbknLzVe3cWQzVfbzGB,Tab Benoit,40,86221
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,57,1291894
6JW8wliOEwaDZ231ZY7cf4,Sepultura,58,1808772
3ODYbknLzVe3cWQzVfbzGB,Tab Benoit,40,86221
2kS9MrOD16tiQOIyJTzFxK,Bleached,35,77152
46VWDbmWmzvPBTmkSr25gM,Marsha Ambrosius,44,546747
3ODYbknLzVe3cWQzVfbzGB,Tab Benoit,40,86221
3qYfqdVwX0fil71onLpLkh,Thee Oh Sees,47,297260
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
1YhMWppPt9RVODKD1KCs7W,El Bebeto,61,2377762
675tsBPpaZtqyiBwEf3ZEP,Watchhouse,60,300320
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
1YhMWppPt9RVODKD1KCs7W,El Bebeto,61,2377762
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
46VWDbmWmzvPBTmkSr25gM,Marsha Ambrosius,44,546747
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
25lS9wmc4VCdlCVAf0pVTp,Japanther,28,21586
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2JSc53B5cQ31m0xTB7JFpG,Rogue Wave,44,116466
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
1z8Z3JjXWNa7xbeXcyFZMt,Los Yonic's,63,1760255
6pmxr66tMAePxzOLfjGNcX,Beirut,56,988561
46VWDbmWmzvPBTmkSr25gM,Marsha Ambrosius,44,546747
5FQbU5Lrb4pFcW45ZgZzMx,Ducktails,34,69791
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,70,268229
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
59pWgeY26Q6yJy37QvJflh,Sleigh Bells,43,273235
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,42,205945
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
40N10exWtaCVUtBMftQn3t,The Stone Foxes,40,61804
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,45,358438
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
1fa0cOhromAZdq2xRA4vv8,Simply Red,64,2265081
0pqGj6vO9YHsXuZmaJaP2Y,Jan & Dean,36,109459
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
5iXYJYmMcjlTFL1qA8UfgY,Lukas Nelson and Promise of the Real,45,130003
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
59pWgeY26Q6yJy37QvJflh,Sleigh Bells,43,273235
2V0ryJRGIdudWKl27c806m,Randy & The Rainbows,25,4991
6H8Sj9gFyDYJ3T63LA3DKz,Carolina Chocolate Drops,34,138451
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
59pWgeY26Q6yJy37QvJflh,Sleigh Bells,43,273235
59pWgeY26Q6yJy37QvJflh,Sleigh Bells,43,273235
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,57,1291894
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
6H8Sj9gFyDYJ3T63LA3DKz,Carolina Chocolate Drops,34,138451
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3WUUtA45g7X0jbeywZz888,Anders Osborne,38,56826
04HvbIwBccFmRie5ATX4ft,Yeasayer,40,214717
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,59,571842
1FlpoZvmdqEMfKIzgMmSJX,J. Roddy Walston & The Business,31,64245
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7lOJ7WXyopaxri0dbOiZkd,Broken Social Scene,45,358438
293zczrfYafIItmnmM3coR,Chuck Berry,68,1909037
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,53,852223
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
4d4OGW8V5resuylQWT6S9s,Viento Y Sol,55,574694
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
5K3FOIJ4gEZlPaJJpqaXmm,Big Jay McNeely,39,15093
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
320TrJub4arztwXRm7kqVO,Dr. John,49,237514
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
0DAqhikcMKLo2lPADVz2fs,Jay & The Americans,47,128235
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,53,852223
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,53,852223
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
2TI7qyDE0QfyOlnbtfDo7L,Dave Matthews Band,61,1950947
4d4OGW8V5resuylQWT6S9s,Viento Y Sol,55,574694
6fBjnfeYEU3VFuQl8RPrp8,Samuray,56,597782
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
1on7ZQ2pvgeQF4vmIA09x5,Charlie Brown Jr.,72,6758191
6eO95BjZhrWHREMfwC4vVN,Girls,31,109071
4d4OGW8V5resuylQWT6S9s,Viento Y Sol,55,574694
3hYtANQYrE6pd2PbtEyTIy,Los Tigres Del Norte,73,5202569
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
7ITd48RbLVpUfheE7B86o2,The Decemberists,50,597013
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
7FsRH5bw8iWpSbMX1G7xf1,Joan Sebastian,74,9558039
4d4OGW8V5resuylQWT6S9s,Viento Y Sol,55,574694
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
4d4OGW8V5resuylQWT6S9s,Viento Y Sol,55,574694
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,53,852223
320TrJub4arztwXRm7kqVO,Dr. John,49,237514
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,53,852223
6O74knDqdv3XaWtkII7Xjp,Boyz II Men,64,2932433
4kwxTgCKMipBKhSnEstNKj,Animal Collective,48,527333
02eZaSqr4w3FTDeabE8KjG,Girlfriends,29,15586
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
10n5DVRlZbjbZ5ffpwpn6l,Rev Theory,48,270570
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
01rgao9OzfBm2BOHWJpi1Y,Espinoza Paz,63,3541021
196lKsA13K3keVXMDFK66q,The Avett Brothers,57,987463
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
30uiS1n3uIGXJEYFR1GVDy,The Brian Jonestown Massacre,51,350311
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
0fIdQWpwzU2oEtsoyArDOL,Ramón Ayala,55,1634721
5cudslRGWg0GsXaN79Wifs,Town Mountain,41,47978
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
6FxuPrpa8phaP3Xn73emhT,The Wood Brothers,47,221179
6FIrstf3kHEg3zBOyLpvxD,Ra Ra Riot,42,205945
3HJIB8sYPyxrFGuwvKXSLR,TV On The Radio,53,603503
5zNOI87gG4RttFmYAZWaxQ,Frankie Avalon,42,162785
7K3zpFXBvPcvzhj7zlGJdO,Crystal Castles,69,2010162
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
320EPCSEezHt1rtbfwH6Ck,The Monkees,59,1146473
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
1oJolWh3meHLWUcyIijst7,Black Kids,36,79742
44WCHvwXBOMz6nm7Mu2ReO,Grupo Bryndis,68,2236105
7v9bFXCdSMA2o3gS4nvp0F,Pimp C,47,930192
3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,58,340283
43O3c6wewpzPKwVaGEEtBM,My Morning Jacket,51,539143
