artist_id,artist_name,track_id,track_name,release_date,track_popularity,album_image
5he5w2lnU9x7JFhnwcekXX,Skrillex,0mlf3yOGzVnIVxjybDQL3h,Make It Bun Dem,2012-08-28,64,https://i.scdn.co/image/ab67616d00001e02db802f4399d04f2f50409d7e
7CajNmpbOovFoOoasH2HaY,Calvin Harris,1KtD0xaLAikgIt5tPbteZQ,Thinking About You (feat. Ayah Marar),2012-10-29,67,https://i.scdn.co/image/ab67616d00001e02dcef905cb144d4867119850b
23zg3TcAtWQy7J6upgbUnj,USHER,5pyVqlqThcxI7tPDjHIzPh,Climax,2012-06-12,63,https://i.scdn.co/image/ab67616d00001e0267904c75eaa75db6b1b2cf6a
2NhdGz9EDv2FeUw6udu2g1,The Wanted,4b4c0oH7PtrPsI86drzgFs,Chasing The Sun,2012-01-01,69,https://i.scdn.co/image/ab67616d00001e02de4c56829c88f6e4822f10f7
5fahUm8t5c0GIdeTq0ZaG8,Otto Knows,0MOiv7WTXCqvm89lVCf9C8,Million Voices - Radio Edit,2012-01-01,70,https://i.scdn.co/image/ab67616d00001e026368be2d4f665eadc25a444a
1vCWHaC5f2uS3yhpwWbIA6,Avicii,06h3McKzmxS8Bx58USHiMq,Silhouettes - Original Radio Edit,2012-04-27,68,https://i.scdn.co/image/ab67616d00001e02013a8b3d2a0a8028622ffd5c
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,2xnoPV3NLescauc0ZJ1MDZ,Dance Again (feat. Pitbull),2012-07-24,69,https://i.scdn.co/image/ab67616d00001e02de83c517bc250ad5eff2c951
2qxJFvFYMEDqd7ui6kSAcq,Zedd,1dFkD1JfRMzwO6hwUsE8aS,Spectrum,2012-01-01,62,https://i.scdn.co/image/ab67616d00001e02941dd3b3343d9cb9329d37bf
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,0RUGuh2uSNFJpGMSsD1F5C,It Will Rain,2011-11-04,73,https://i.scdn.co/image/ab67616d00001e02f01ba25235fb24f73605b9dd
0TnOYISbd1XYRBk9myaseg,Pitbull,4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",2011-06-17,85,https://i.scdn.co/image/ab67616d00001e021dc7483a9fcfce54822a2f19
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),2011-11-11,83,https://i.scdn.co/image/ab67616d00001e0218b8088fe0c3dbf78398b55a
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),2011-08-24,72,https://i.scdn.co/image/ab67616d00001e02a197a2ef3ad6704d1f44aa4e
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,11BKm0j4eYoCPPpCONAVwA,Bloody Mary,2011-01-01,74,https://i.scdn.co/image/ab67616d00001e02a47c0e156ea3cebe37fdcab8
0TnOYISbd1XYRBk9myaseg,Pitbull,62zFEHfAYl5kdHYOivj4BC,International Love (feat. Chris Brown),2011-06-17,81,https://i.scdn.co/image/ab67616d00001e021dc7483a9fcfce54822a2f19
2NhdGz9EDv2FeUw6udu2g1,The Wanted,5yDL13y5giogKs2fSNf7sj,Glad You Came,2011-01-01,80,https://i.scdn.co/image/ab67616d00001e0217a142a78128fb7c54ab9aa4
0TnOYISbd1XYRBk9myaseg,Pitbull,3rfhI32Il2hVRKDkuGeeen,Hey Baby (Drop It to the Floor) (feat. T-Pain),2011-06-17,77,https://i.scdn.co/image/ab67616d00001e021dc7483a9fcfce54822a2f19
1vCWHaC5f2uS3yhpwWbIA6,Avicii,5UqCQaDshqbIk3pkhy4Pjg,Levels - Radio Edit,2011-10-28,82,https://i.scdn.co/image/ab67616d00001e02ffb343926530168be4724dd4
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,0QkWikH5Z3U0f79T9iuF6c,Judas,2011-01-01,71,https://i.scdn.co/image/ab67616d00001e024ba15b951a5cff36133ca5bd
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,0IkKz2J93C94Ei4BvDop7P,Party Rock Anthem,2011-01-01,70,https://i.scdn.co/image/ab67616d00001e02d77a9a738c99b8c4f7a7c3ee
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,6D60klaHqbCl9ySc8VcRss,Stronger (What Doesn't Kill You),2011-10-24,68,https://i.scdn.co/image/ab67616d00001e02253e3f8fce535f72a6b2c4ba
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,6r2BECwMgEoRb5yLfp0Hca,Born This Way,2011-01-01,70,https://i.scdn.co/image/ab67616d00001e02a47c0e156ea3cebe37fdcab8
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,63rbP24OzfaQCJjsHWZXnY,Where Them Girls At (feat. Nicki Minaj & Flo Rida),2011-08-24,68,https://i.scdn.co/image/ab67616d00001e02a197a2ef3ad6704d1f44aa4e
6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,2i0AUcEnsDm3dsqLrFWUCq,Tonight Tonight,2011-11-25,71,https://i.scdn.co/image/ab67616d00001e023b97f1c9a0273bfbdc6bd791
085pc2PYOi8bGKj0PNjekA,will.i.am,0BxhafwvN6GXIyyvi27A0I,Hot Wings (I Wanna Party),2011-01-01,67,https://i.scdn.co/image/ab67616d00001e021c4ddcf6e2470945f539a64f
2gsggkzM5R49q6jpPvazou,Jessie J,6MAdEUilV2p9RQUqE5bMAK,Domino,2011-01-01,67,https://i.scdn.co/image/ab67616d00001e029900b995cd1a81c35c574ab0
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,2z4U9d5OAA4YLNXoCgioxo,What the Hell,2011-03-08,75,https://i.scdn.co/image/ab67616d00001e0272c9f7a7c75eba39726106a6
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1tAutlhI9FwnKn7fVgmd5P,Without You (feat. Usher),2011-08-24,66,https://i.scdn.co/image/ab67616d00001e02a197a2ef3ad6704d1f44aa4e
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,3C0nOe05EIt1390bVABLyN,On The Floor,2011-01-01,80,https://i.scdn.co/image/ab67616d00001e02d7b2aa3834b82b1cbe899a48
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,6rbhWExtuchhpLC5fHnB8n,Motivation,2011-01-01,67,https://i.scdn.co/image/ab67616d00001e02d272bbaa2923647c8b13f43e
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,4KZAsdL0PeGvmPbSr0hyG4,Government Hooker,2011-01-01,65,https://i.scdn.co/image/ab67616d00001e02a47c0e156ea3cebe37fdcab8
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,0JNdS1n0ifOP25XvhwAMgM,The Edge Of Glory,2011-01-01,65,https://i.scdn.co/image/ab67616d00001e024ba15b951a5cff36133ca5bd
2gsggkzM5R49q6jpPvazou,Jessie J,5mvKuE9Lf9ARVXVXA32kK9,Price Tag,2011-01-01,65,https://i.scdn.co/image/ab67616d00001e029900b995cd1a81c35c574ab0
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,0obBFrPYkSoBJbvHfUIhkv,Sexy And I Know It,2011-01-01,65,https://i.scdn.co/image/ab67616d00001e020dfa923895a2814ae422c49a
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,2QD4C6RRHgRNRAyrfnoeAo,Play Hard (feat. Ne-Yo & Akon),2011-08-24,63,https://i.scdn.co/image/ab67616d00001e02a197a2ef3ad6704d1f44aa4e
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,0Oe49j06Bjrxs8PltuVeaW,On The Floor - Radio Edit,2011-01-01,74,https://i.scdn.co/image/ab67616d00001e025c7fdd07d99c156401073aaa
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,5yhw9YeXOh3kYCn2NII9bW,Heavy Metal Lover,2011-01-01,63,https://i.scdn.co/image/ab67616d00001e02a47c0e156ea3cebe37fdcab8
5R5MLOQbI4lb7GHYioPqoN,Mindless Self Indulgence,2OaTBDbysLmnVG1ZcA3OgC,Molly,2011-04-26,67,https://i.scdn.co/image/ab67616d00001e02dcb2b7ff6131f22910903e99
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,6JOlNkT0QdHeZB0wPbI9IR,Turn Me On (feat. Nicki Minaj),2011-08-24,61,https://i.scdn.co/image/ab67616d00001e02a197a2ef3ad6704d1f44aa4e
3aQeKQSyrW4qWr35idm0cy,T-Pain,4CHLYbx8NB1LUn5WqT0SzV,Best Love Song,2011-12-06,67,https://i.scdn.co/image/ab67616d00001e020e39c79a29ace0bf642b8415
26dSoYclwsYLMAKD3tpOr4,Britney Spears,6T689Jvh5KrSXyaPtUWZtQ,Criminal,2011-03-28,74,https://i.scdn.co/image/ab67616d00001e02fda0f2adec40250bea55101b
54QMjE4toDfiCryzYWCpXX,Metronomy,6zfczP87XO2SxWlQtnjFNa,The Look,2011-04-11,76,https://i.scdn.co/image/ab67616d00001e028ca7d89456553e4bbbf3c981
26dSoYclwsYLMAKD3tpOr4,Britney Spears,5cCAZS9VhLGEDV4NCfieeg,I Wanna Go,2011-03-28,70,https://i.scdn.co/image/ab67616d00001e02fda0f2adec40250bea55101b
5he5w2lnU9x7JFhnwcekXX,Skrillex,6VRhkROS2SZHGlp0pxndbJ,Bangarang (feat. Sirah),2011-12-27,72,https://i.scdn.co/image/ab67616d00001e026081278cb62df2757d55633b
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,4fINc8dnfcz7AdhFYVA4i7,It Girl,2011-09-16,70,https://i.scdn.co/image/ab67616d00001e02644681440f5bf0fa272b0745
3whuHq0yGx60atvA2RCVRW,Olly Murs,1FSWSs9CL01RCYxXtm08Rf,Dance with Me Tonight,2011-11-28,70,https://i.scdn.co/image/ab67616d00001e02ff2057b7343d2233451ff8e7
6fXEqmGQEt6ONuqVmwrN46,Bag Raiders,0UeYCHOETPfai02uskjJ3x,Shooting Stars,2011-01-01,68,https://i.scdn.co/image/ab67616d00001e0250b5922bdf87ba4213b25234
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,6rkAY9rk1NTFB94QxG3LJR,Yoü And I,2011-01-01,61,https://i.scdn.co/image/ab67616d00001e024ba15b951a5cff36133ca5bd
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,5YTtTbqxUzJHD3CpbNHerP,Brighter Than The Sun,2011-01-01,65,https://i.scdn.co/image/ab67616d00001e023baae0836a5b6ee9d649ed14
26dSoYclwsYLMAKD3tpOr4,Britney Spears,38iU2jg98IZZEIJPrP7aWD,Till the World Ends,2011-03-28,68,https://i.scdn.co/image/ab67616d00001e02fda0f2adec40250bea55101b
2DlGxzQSjYe5N6G9nkYghR,Jennifer Lopez,20zQZVyUNPbq8kZACdgYrh,On The Floor,2011-01-01,62,https://i.scdn.co/image/ab67616d00001e02ac888ad505c39f50656eac16
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,4Cv5dkUBqepa0siwGREihD,Motivation,2011-01-01,64,https://i.scdn.co/image/ab67616d00001e02cf2f110a3f94bcd52d1c6c94
0TnOYISbd1XYRBk9myaseg,Pitbull,2cZrrQMjB63c0iIugYH9zS,Rain Over Me (feat. Marc Anthony),2011-06-17,72,https://i.scdn.co/image/ab67616d00001e021dc7483a9fcfce54822a2f19
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,77TT8Xvx637TpzV8kKGkUw,Titanium (feat. Sia),2011-08-31,60,https://i.scdn.co/image/ab67616d00001e02b234aeff6eedc8276fe0333a
4IJczjB0fJ04gs4uvP0Fli,Gym Class Heroes,3bfqkspKABT4pPicm6wC9F,Ass Back Home (feat. Neon Hitch),2011-11-11,62,https://i.scdn.co/image/ab67616d00001e0218b8088fe0c3dbf78398b55a
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,4LrHrb9fZ39fQsMyUdrQXO,Americano,2011-01-01,60,https://i.scdn.co/image/ab67616d00001e02a47c0e156ea3cebe37fdcab8
6jTnHxhb6cDCaCu4rdvsQ0,Hot Chelle Rae,6eFahAdQgABBj1XOM99cBG,I Like It Like That (feat. New Boyz),2011-11-25,60,https://i.scdn.co/image/ab67616d00001e023b97f1c9a0273bfbdc6bd791
0TnOYISbd1XYRBk9myaseg,Pitbull,1LomM3L6atrf79ZL7nHDp4,Shake Senora (feat. T-Pain & Sean Paul),2011-06-17,63,https://i.scdn.co/image/ab67616d00001e021dc7483a9fcfce54822a2f19
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,0R97k5AJy1udJI6mGV82FJ,Dirty Mind,2011-12-20,63,https://i.scdn.co/image/ab67616d00001e0257915ce433e9c255a41550e3
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,2010-10-05,87,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,161DnLWsx1i3u1JT05lzqU,Talking to the Moon,2010-10-05,85,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,2tJulUYLDKOg9XrtVkMgcJ,Grenade,2010-10-05,80,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b
6LqNN22kT3074XbTVUrhzX,Kesha,0HPD5WQqrq7wPWR7P7Dw1i,TiK ToK,2010-01-01,84,https://i.scdn.co/image/ab67616d00001e027a6339d6ddfd579f77559b3c
3FUY2gzHeIiaesXtOAdB7A,Train,4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",2010-12-01,85,https://i.scdn.co/image/ab67616d00001e026ff8bc258e3ebc835ffe14ca
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,22PMfvdz35fFKYnJyMn077,Marry You,2010-10-05,78,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,2V4bv1fNWfTcyRJKmej6Sj,Cooler Than Me - Single Mix,2010-08-09,78,https://i.scdn.co/image/ab67616d00001e02d6165c0d6eba7e5bf3fca16d
1KCSPY1glIKqW2TotWuXOR,P!nk,1gv4xPanImH17bKZ9rOveR,Raise Your Glass,2010-10-05,80,https://i.scdn.co/image/ab67616d00001e026f3451faa271fbe470685f34
23zg3TcAtWQy7J6upgbUnj,USHER,4356Typ82hUiFAynbLYbPn,DJ Got Us Fallin' In Love (feat. Pitbull),2010-03-30,82,https://i.scdn.co/image/ab67616d00001e0286b0c9728ad3ed338eaeea79
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,3JA9Jsuxr4xgHXEawAdCp4,Just Can’t Get Enough,2010-01-01,81,https://i.scdn.co/image/ab67616d00001e029efc623f9c64c8efb583b186
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,4AYX69oFP3UOS1CFmV9UfO,Bottoms Up (feat. Nicki Minaj),2010-09-14,74,https://i.scdn.co/image/ab67616d00001e0284bb915bae941f5ea159d64d
6MF9fzBmfXghAz953czmBC,Taio Cruz,1DqdF42leyFIzqNDv9CjId,Dynamite,2010-01-01,72,https://i.scdn.co/image/ab67616d00001e02a9006ae892a2255a865c0f7a
698hF4vcwHwPy8ltmXermq,Far East Movement,4DvhkX2ic4zWkQeWMwQ2qf,Like A G6,2010-01-01,71,https://i.scdn.co/image/ab67616d00001e0258b08d62231dfca8d358b876
5ndkK3dpZLKtBklKjxNQwT,B.o.B,59dLtGBS26x7kc0rHbaPrq,Nothin' on You (feat. Bruno Mars),2010-04-27,79,https://i.scdn.co/image/ab67616d00001e02484d121f0e2d2caf87d5d10b
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,1ExfPZEiahqhLyajhybFeS,The Lazy Song,2010-10-05,75,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,67T6l4q3zVjC5nZZPXByU8,Whatcha Say,2010-02-24,69,https://i.scdn.co/image/ab67616d00001e02c7b1b93cd2dcb8d528a30a1d
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,5MMLS3xm12D7N26xlfFApr,Runaway Baby,2010-10-05,73,https://i.scdn.co/image/ab67616d00001e02f6b55ca93bd33211227b502b
5ndkK3dpZLKtBklKjxNQwT,B.o.B,6lV2MSQmRIkycDScNtrBXO,Airplanes (feat. Hayley Williams of Paramore),2010-04-27,78,https://i.scdn.co/image/ab67616d00001e02484d121f0e2d2caf87d5d10b
3FUY2gzHeIiaesXtOAdB7A,Train,1NghHeg0wE32eBYrQBVQXL,Shake Up Christmas,2010-12-01,77,https://i.scdn.co/image/ab67616d00001e026ff8bc258e3ebc835ffe14ca
0jnsk9HBra6NMjO2oANoPY,Flo Rida,6ebkx7Q5tTxrCxKq4GYj0Y,Club Can't Handle Me (feat. David Guetta),2010-11-24,80,https://i.scdn.co/image/ab67616d00001e02c0ddb38854cde41708d606a1
6LqNN22kT3074XbTVUrhzX,Kesha,6vc2Jq2vaGu8z326kSrw92,Your Love Is My Drug,2010-01-01,72,https://i.scdn.co/image/ab67616d00001e027a6339d6ddfd579f77559b3c
6LqNN22kT3074XbTVUrhzX,Kesha,3LUWWox8YYykohBbHUrrxd,We R Who We R,2010-11-19,73,https://i.scdn.co/image/ab67616d00001e023556ff5e46e50eb27be71ebe
698hF4vcwHwPy8ltmXermq,Far East Movement,45sDIKapDyxPl307QpEAwl,Rocketeer,2010-01-01,68,https://i.scdn.co/image/ab67616d00001e0258b08d62231dfca8d358b876
6LqNN22kT3074XbTVUrhzX,Kesha,4GRFzKI7jTZ3kbMfouc7bn,Backstabber,2010-01-01,75,https://i.scdn.co/image/ab67616d00001e027a6339d6ddfd579f77559b3c
2gBjLmx6zQnFGQJCAQpRgw,Nelly,3ZdJffjzJWFimSQyxgGIxN,Just A Dream,2010-11-12,77,https://i.scdn.co/image/ab67616d00001e02ad198c2dfdaf6b7fdc460df7
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,79gkHjNTSyGPXEyGkNQ8zH,Cuando Me Enamoro,2010-01-01,75,https://i.scdn.co/image/ab67616d00001e0261b07d8471f34aa6616eaf21
6MF9fzBmfXghAz953czmBC,Taio Cruz,1CdqVF1ywD0ZO1zXtB9yWa,Break Your Heart,2010-01-01,69,https://i.scdn.co/image/ab67616d00001e02a9006ae892a2255a865c0f7a
23zg3TcAtWQy7J6upgbUnj,USHER,030OCtLMrljNhp8OWHBWW3,Hey Daddy (Daddy's Home),2010-03-30,79,https://i.scdn.co/image/ab67616d00001e0286b0c9728ad3ed338eaeea79
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,6BaxqcoEM9r3LXisTyJjST,Ridin' Solo,2010-02-24,66,https://i.scdn.co/image/ab67616d00001e02c7b1b93cd2dcb8d528a30a1d
6MF9fzBmfXghAz953czmBC,Taio Cruz,2CEgGE6aESpnmtfiZwYlbV,Dynamite,2010-01-01,78,https://i.scdn.co/image/ab67616d00001e0266c3eb32692a0ae487079cf1
2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,03xWMkKEbeO4SnylA53ipj,"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",2010-01-01,71,https://i.scdn.co/image/ab67616d00001e02597905f8f46dfc60f5a6d11f
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,4nVyHATevhl5RC6Qmoko5H,I Like It,2010-01-01,68,https://i.scdn.co/image/ab67616d00001e0261b07d8471f34aa6616eaf21
6LqNN22kT3074XbTVUrhzX,Kesha,3pYDZTJM2tVBUhIRifWVzI,Blow,2010-11-19,70,https://i.scdn.co/image/ab67616d00001e023556ff5e46e50eb27be71ebe
23zg3TcAtWQy7J6upgbUnj,USHER,1bM50INir8voAkVoKuvEUI,OMG (feat. will.i.am),2010-03-30,72,https://i.scdn.co/image/ab67616d00001e0286b0c9728ad3ed338eaeea79
6LqNN22kT3074XbTVUrhzX,Kesha,0WCiI0ddWiu5F2kSHgfw5S,Take It Off,2010-01-01,71,https://i.scdn.co/image/ab67616d00001e027a6339d6ddfd579f77559b3c
6LqNN22kT3074XbTVUrhzX,Kesha,7lWUJpax919G4JdaFEVmCy,Blah Blah Blah (feat. 3OH!3),2010-01-01,70,https://i.scdn.co/image/ab67616d00001e027a6339d6ddfd579f77559b3c
6LqNN22kT3074XbTVUrhzX,Kesha,3JTMWdhcJPiegDSe7SvZS3,Cannibal,2010-11-19,70,https://i.scdn.co/image/ab67616d00001e023556ff5e46e50eb27be71ebe
2KsP6tYLJlTBvSUxnwlVWa,Mike Posner,6jg5SRvdGxvJ0DzNV0UqEK,Please Don't Go,2010-08-09,67,https://i.scdn.co/image/ab67616d00001e02d6165c0d6eba7e5bf3fca16d
5ndkK3dpZLKtBklKjxNQwT,B.o.B,2A5YAFeEwGi7KlGMYRf5dX,Nothing on You,2010-02-02,79,https://i.scdn.co/image/ab67616d00001e028e9f43f328f9c92ecfed5da5
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,5BoIP8Eha5hwmRVURkC2Us,In My Head,2010-02-24,63,https://i.scdn.co/image/ab67616d00001e02c7b1b93cd2dcb8d528a30a1d
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,3bMNprrp2JDKZsGbiXpsJl,My Chick Bad,2010-01-01,68,https://i.scdn.co/image/ab67616d00001e029bfafd29c34d738803a6a033
1KCSPY1glIKqW2TotWuXOR,P!nk,3ueoTboomKEQpI3r9z47Kg,F**kin' Perfect - Radio Edit,2010-12-15,71,https://i.scdn.co/image/ab67616d00001e02c94b80ee6fa38d75665ffd4b
5ndkK3dpZLKtBklKjxNQwT,B.o.B,5uHYcK0nbEYgRaFTY5BqnP,Magic (feat. Rivers Cuomo),2010-04-27,66,https://i.scdn.co/image/ab67616d00001e02484d121f0e2d2caf87d5d10b
2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,0TCt7OFRdD8PQ6vTRQxNgQ,"I've Got a Dream - From ""Tangled""/Soundtrack Version",2010-01-01,66,https://i.scdn.co/image/ab67616d00001e02597905f8f46dfc60f5a6d11f
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,2Adn2LNgkHMH5TelQVAu4n,Pretty Girl Rock,2010-01-01,65,https://i.scdn.co/image/ab67616d00001e02e84bb2c09bb3b8f2d1675a81
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,6sQH5GFuqhvemSdP2oOfRi,Pretty Boy Swag,2010-01-01,63,https://i.scdn.co/image/ab67616d00001e0202f3a62500793fa93840f1d0
4M6Z1wubeKtwPqbjJygTOc,Shontelle,1T8PwF3JhIiWwBhun23RNe,Impossible,2010-01-01,69,https://i.scdn.co/image/ab67616d00001e027bfc8563a5029026580e602c
066X20Nz7iquqkkCW6Jxy6,LCD Soundsystem,2cmRpmO04TLaKPzmAzySYZ,Dance Yrself Clean,2010-05-17,63,https://i.scdn.co/image/ab67616d00001e02ee0d0dce888c6c8a70db6e8b
1KCSPY1glIKqW2TotWuXOR,P!nk,3MGJF1CDFGfjXESL2Heva0,F**kin' Perfect,2010-11-12,65,https://i.scdn.co/image/ab67616d00001e020eb56329734f9400c1639359
6MF9fzBmfXghAz953czmBC,Taio Cruz,7ElF5zxOwYP4qVSWVvse3W,Break Your Heart,2010-01-01,72,https://i.scdn.co/image/ab67616d00001e0266c3eb32692a0ae487079cf1
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,0SiywuOBRcynK0uKGWdCnn,Bad Romance,2009-11-05,84,https://i.scdn.co/image/ab67616d00001e025c9890c0456a3719eeecd8aa
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,2H1047e0oMSj10dgp7p2VG,I Gotta Feeling,2009-01-01,77,https://i.scdn.co/image/ab67616d00001e02382514f0114ba8f4a16d5db4
4pADjHPWyrlAF0FA7joK2H,Jay Sean,6cmm1LMvZdB5zsCwX5BjqE,Down,2009-01-01,80,https://i.scdn.co/image/ab67616d00001e02e207a14471e5356294146e9d
5tKXB9uuebKE34yowVaU3C,Iyaz,5vlEg2fT4cFWAqU5QptIpQ,Replay,2009-08-11,74,https://i.scdn.co/image/ab67616d00001e02322b086aec3e63cc7caf30c6
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,4dTaAiV9xFFCxnPur9c9yL,Memories (feat. Kid Cudi),2009-08-21,70,https://i.scdn.co/image/ab67616d00001e02b2e43ed3850e072831f7b2c6
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,7rl7ao5pb9BhvAzPdWStxi,Telephone,2009-08-05,73,https://i.scdn.co/image/ab67616d00001e02bfd247438980173d32fd5ba8
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,3IcIIZMMS7UArJJPtEHXG8,Obsessed,2009-09-29,71,https://i.scdn.co/image/ab67616d00001e02a9e20a20b9fc607d81f9c335
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,6wOYnPq1hPihRepcDClPUw,Meet Me Halfway,2009-01-01,72,https://i.scdn.co/image/ab67616d00001e02382514f0114ba8f4a16d5db4
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,0uXO2GrNiIb1xHT9LUdxZE,Sexy Bitch (feat. Akon),2009-08-21,68,https://i.scdn.co/image/ab67616d00001e02b2e43ed3850e072831f7b2c6
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,2oENJa1T33GJ0w8dC167G4,Fire Burning,2009-09-07,74,https://i.scdn.co/image/ab67616d00001e02ea34361c4a339d474c3be057
1xU878Z1QtBldR7ru9owdU,Phoenix,1Ug5wxoHthwxctyWTUMGta,1901,2009-05-25,74,https://i.scdn.co/image/ab67616d00001e02869df273a6f34f759b426ace
0TnOYISbd1XYRBk9myaseg,Pitbull,0OPyDgTRuIdCJ9B4bYSths,Hotel Room Service,2009-08-27,74,https://i.scdn.co/image/ab67616d00001e02a511f69870fa68e7ba78c099
0EmeFodog0BfCgMzAIvKQp,Shakira,4cS2HQ6jK80vqdY9ofpztx,She Wolf,2009,76,https://i.scdn.co/image/ab67616d00001e0238abd299129f8be89e636d98
0jnsk9HBra6NMjO2oANoPY,Flo Rida,3GpbwCm3YxiWDvy29Uo3vP,Right Round,2009-03-30,78,https://i.scdn.co/image/ab67616d00001e0218aa5d7e6d484b832cd5d03f
6tbjWDEIzxoDsBA1FuhfPW,Madonna,22sLuJYcvZOSoLLRYev1s5,Material Girl,2009-09-18,78,https://i.scdn.co/image/ab67616d00001e021fc9fd5d701ee05cb39b7b19
63wjoROpeh5f11Qm93UiJ1,Keri Hilson,58FUwmyGUqkt53YPUcm7cJ,Knock You Down,2009-01-01,68,https://i.scdn.co/image/ab67616d00001e027cee1418480bc213ffca6b05
0TnOYISbd1XYRBk9myaseg,Pitbull,6Rb0ptOEjBjPPQUlQtQGbL,Hotel Room Service,2009-08-31,74,https://i.scdn.co/image/ab67616d00001e02956346ed9c201b6de9d3a1a2
3K2zB87GZv1krx031en5VA,La Roux,3kMrazSvILsgcwtidZd1Qd,Bulletproof,2009,73,https://i.scdn.co/image/ab67616d00001e0287a7b0bb506cb4416d8f8256
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,3opVsyWVYEAFK9bJAG8Opa,Boom Boom Pow,2009-01-01,68,https://i.scdn.co/image/ab67616d00001e02382514f0114ba8f4a16d5db4
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,0oJMv049q8hEkes9w0L1J4,Imma Be,2009-01-01,67,https://i.scdn.co/image/ab67616d00001e02382514f0114ba8f4a16d5db4
3sgFRtyBnxXD5ESfmbK4dl,LMFAO,1V4jC0vJ5525lEF1bFgPX2,Shots,2009-01-01,70,https://i.scdn.co/image/ab67616d00001e026a0f2bf4749bddc11f4ba8dc
