artist_id,artist_name,artist_popularity,artist_followers
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596011
4oLeXFyACqeem2VImYeBFe,Fred again..,75,1108511
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
7CajNmpbOovFoOoasH2HaY,Calvin Harris,83,23500556
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35199947
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,67,655215
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7212714
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
5Igpc9iLZ3YGtKeYfSrrOE,Chris Lake,63,300001
60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,73,15771870
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26556936
