artist_id,artist_name,artist_popularity,artist_followers
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,90,25557930
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,77,7725787
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,77,7725787
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
2EMAnMvWE2eb56ToJVfCWs,Bryson Tiller,77,7725787
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0c173mlxpT3dSFRgMO8XPh,Big Sean,74,11218396
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,70,7401292
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,79,10003691
0c173mlxpT3dSFRgMO8XPh,Big Sean,74,11218396
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,68,4593095
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
6PXS4YHDkKvl1wkIl4V8DL,Fetty Wap,68,4593095
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,74,4316106
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,90,25557930
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,70,7401292
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,79,11252556
1RyvyyTE3xzB2ZywiAwp0i,Future,87,15506192
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,90,25557930
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
7mDU6nMUJnOSY2Hkjz5oqM,Roy Woods,60,1162387
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf,69,806244
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
02kJSzxNuaWGqwubyUba0Z,G-Eazy,73,5229980
7kFfY4UjNdNyaeUgLIEbIF,DeJ Loaf,62,1665156
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,90,25557930
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
2kCcBybjl3SAtIcwdWpUe3,Lil Peep,81,11161185
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
20sxb77xiYeusSH8cVdatc,Meek Mill,73,7718713
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,79,6220674
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
7iZtZyCzp3LItcw1wtPI3D,Rae Sremmurd,70,7401292
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,84,6422718
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
02kJSzxNuaWGqwubyUba0Z,G-Eazy,73,5229980
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,78,4850522
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,69,4639822
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,60,3023310
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf,69,806244
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
1RyvyyTE3xzB2ZywiAwp0i,Future,87,15506192
6aaMZ3fcfLv4tEbmY7bjRM,Isaiah Rashad,66,1362925
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,69,4639822
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,69,4639822
0A0FS04o6zMoto8OKPsDwY,YG,71,3213554
1RyvyyTE3xzB2ZywiAwp0i,Future,87,15506192
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
6oMuImdp5ZcFhWP0ESe6mG,Migos,74,13682375
6oMuImdp5ZcFhWP0ESe6mG,Migos,74,13682375
1DvtabXAjfrMihPP6JQdHs,Shy Glizzy,60,872888
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,65,6538522
3KuLo66B73btyQpdXlkqFx,Speaker Knockerz,53,665380
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,65,6538522
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf,69,806244
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
0A0FS04o6zMoto8OKPsDwY,YG,71,3213554
6TxY5T8v9RjF7Ry4XQvWT5,Chris Travis,58,358417
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
02kJSzxNuaWGqwubyUba0Z,G-Eazy,73,5229980
6d47Z08T4snK50HgTEHo5Z,Sage The Gemini,60,871552
0f5nVCcR06GX8Qikz0COtT,Omarion,59,2854985
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf,69,806244
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,70,6112900
7gRhy3MIPHQo5CXYfWaw9I,Azealia Banks,60,1047076
4xRYI6VqpkE3UwrDrAZL8L,Logic,72,5988481
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
0c173mlxpT3dSFRgMO8XPh,Big Sean,74,11218396
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",83,13381782
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,71,5966161
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
5dHt1vcEm9qb8fCyLcB3HL,A$AP Ferg,68,3717995
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,73,7997065
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
0NWbwDZY1VkRqFafuQm6wk,Mike WiLL Made-It,65,1559027
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,70,6112900
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
3uo0ix4Y67XHVWBhXXIY1S,Xavier Wulf,69,806244
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
67lytN32YpUxiSeWlKfHJ3,Yung Lean,63,865422
5gCRApTajqwbnHHPbr2Fpi,Juicy J,71,3167024
3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,67,2147434
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,57,2615514
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,74,4316106
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
20sxb77xiYeusSH8cVdatc,Meek Mill,73,7718713
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,72,2627797
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,74,4316106
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,74,4316106
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,72,2627797
5BcAKTbp20cv7tC5VqPFoC,Macklemore & Ryan Lewis,72,2627797
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
5LHRHt1k9lMyONurDHEdrp,Tyga,77,6948977
2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,71,3274744
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
6z1cicLMt9XArxN10q7m8a,Travis Porter,53,861036
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,64,598590
2P5sC9cVZDToPxyomzF1UH,Joey Bada$$,71,3274744
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,74,4316106
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
3XcCT5MPlQPWFTJyzXbfuX,Maejor,56,98660
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,64,1894635
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,69,4639822
2dd5mrQZvg6SmahdgVKDzh,PSY,60,1658520
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,80,20488041
17lzZA2AlOHwCwFALHttmp,2 Chainz,75,8099159
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",83,13381782
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,77,11867445
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
01QTIT5P1pFP3QnnFSdsJf,Lupe Fiasco,64,1894635
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,74,10793990
67nwj3Y5sZQLl72VNUHEYE,Wale,68,4196411
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,79,11252556
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,85,22172047
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,80,10731912
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,80,10731912
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator",83,13381782
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,80,13200024
3AuMNF8rQAKOzjYppFNAoB,Kelly Rowland,66,3532522
77IURH5NC56Jn09QHi76is,Bad Meets Evil,57,1737559
28ExwzUQsvgJooOI0X1mr3,Jay Rock,70,1461930
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,86,26270832
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
2r8r62VGJKGi463aH1HJUZ,Kirko Bangz,47,719711
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,82,12396194
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,63,2723187
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,75,7152551
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,73,7997065
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,64,598590
698hF4vcwHwPy8ltmXermq,Far East Movement,62,1148944
3ipn9JLAPI5GUEo4y4jcoi,Ludacris,74,2749380
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2605553
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,74,10793990
3MHaV05u0io8fQbZ2XPtlC,Prince Royce,73,7997065
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9842339
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
5ndkK3dpZLKtBklKjxNQwT,B.o.B,70,2125033
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,64,598590
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,84,30354151
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,76,11092078
6f4XkbvYlXMH0QgVRzW0sM,Waka Flocka Flame,63,2723187
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,60,3023310
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
7dGJo4pcD2V6oG8kP0tJRR,Eminem,88,79549243
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
2pAWfrd7WFF3XhVt9GooDL,MF DOOM,73,2464080
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
0TnOYISbd1XYRBk9myaseg,Pitbull,80,10364184
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
3q7HBObVc0L8jNeTe5Gofh,50 Cent,81,13132569
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10672822
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane,75,5187556
1W3FSF1BLpY3hlVIgvenLz,The-Dream,62,1282520
3nFkdlSjzX9mRTtwJOzDYB,JAY-Z,81,8816841
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,67,7474071
0zOuQuYGGcrtDYYy3YFDMr,F.L.Y. (Fast Life Yungstaz),39,8269
22282KfMxDo2PMjnBc82I4,Biz Markie,46,395241
5OrB6Jhhrl9y2PK0pSV4VP,Young Money,60,3023310
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6794329
6c4sUNBgdonFJz8Kx2VsGz,Madcon,58,440258
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
4UOlRVifrFdQHW9qu5ep8t,Tech N9ne Collabos,49,541115
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
3TVXtAsR1Inumwj472S9r4,Drake,95,83047557
1qto4hHid1P71emI6Fd8xi,Aventura,75,7702966
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
0jnsk9HBra6NMjO2oANoPY,Flo Rida,76,8896589
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
4yBK75WVCQXej1p04GWqxH,Jeezy,69,2415759
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
7LnaAXbDVIL75IVPnndf7w,Jamie Foxx,67,1171923
5P2rwRBgIN450RaJxdjYdA,Kardinal Offishall,58,68247
4OBJLual30L7gRl5UkeRcT,T.I.,71,4734664
7GXXMm3DB1VswVcuGyInUd,Vanilla Ice,53,491556
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
49mHZzhcsoQB1JXWv8Q9gU,V.I.C.,45,132127
7npqy7rgdX2D3yfVyWExKo,Angel Y Khriz,61,1032036
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,66,1938816
3aQeKQSyrW4qWr35idm0cy,T-Pain,75,4610468
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
4SsVbpTthjScTS7U2hmr1X,Arcángel,82,12802024
23zg3TcAtWQy7J6upgbUnj,USHER,78,10934955
0rHiOzaAbw3cCp8D7yjyig,Flobots,43,188019
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
1GbrJTB56Xs4XQGlmVbaCf,Savage,56,45675
3jksrX4oBklxR78ft8gv3j,Plies,60,1886549
7jFaoqWPhYLrKzjzlpXmUO,David Banner,47,837803
2Xu7q46Hf02xOoEIm4E1Qs,Big Pun,59,1341230
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3219351
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,83,34176498
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
1sBkRIssrMs1AbVkOJbc7a,Rick Ross,75,7152551
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
0NbfKEOTQCcwd6o7wSDOHI,The Game,70,4847173
07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa,75,15891518
4SsVbpTthjScTS7U2hmr1X,Arcángel,82,12802024
26s8LSolLfCIY88ysQbIuT,Three 6 Mafia,61,1273703
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
55Aa2cqylxrFIXC767Z865,Lil Wayne,84,14335569
49mHZzhcsoQB1JXWv8Q9gU,V.I.C.,45,132127
5nLYd9ST4Cnwy6NHaCxbj8,CeeLo Green,64,598590
7aA592KWirLsnfb5ulGWvU,Danny Brown,63,823122
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,89,22480231
