artist_id,artist_name,artist_popularity,artist_followers
7f4ignuCJhLXfZ9giKT7rH,NCT 127,69,7295950.0
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,68,2124457.0
2LRoIwlKmHjgvigdNGBHNo,Feid,89,8649433.0
31n3CN1jSC5ALUJ9dwT8UI,Kameron Marlowe,60,127841.0
6UbmqUEgjLA6jAcXwbM1Z9,BIBI,64,1168343.0
5zixe6AbgXPqt4c1uSl94L,Connor Price,70,980540.0
67IN4cLJ7798gUapyZlmac,Zack Tabudlo,69,3613213.0
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30466318.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
1vSN1fsvrzpbttOYGsliDr,Tori Kelly,65,2149142.0
3l0CmX0FuQjFxr8SK7Vqag,Clairo,75,4340335.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
5edcHuf8pWH3I00WTorajM,Kidd G,55,255986.0
0y2FPygoi6LVc75pxCgsMk,Conner Smith,53,
4AVFqumd2ogHFlRbKIjp1t,Alesso,72,3979084.0
78rUTD7y6Cy67W1RVzYs7t,PinkPantheress,76,2715187.0
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,68,2131028.0
4adSXA1GDOxNG7Zw89YHyz,mazie,54,132437.0
2dIgFjalVxs4ThymZ67YCE,Stray Kids,82,13684387.0
6Y64EaNqpqcZYTgs4c76gF,Jaden Hossler,59,993534.0
1o2NpYGqHiCq7FoiYdyd1x,Bea Miller,64,3169510.0
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30466318.0
2dIgFjalVxs4ThymZ67YCE,Stray Kids,82,13684387.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
1rvnJJghrxl1xakJZct08m,Sam Ryder,54,364427.0
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,76,9190781.0
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,68,2131028.0
3lkwNhvm2fbh4q8CIe47n3,Lily Rose,43,91578.0
6HQ6vf4AloXyVNdyJhrX1J,GAMPER & DADONI,64,147674.0
2efrqekWSHlvhATD50AG3m,Orion Sun,60,246400.0
5SpHs4OAjck5i6GiCUlyBV,Grandayy,44,54765.0
33ScadVnbm2X8kkUqOkC6Z,Don Omar,80,10681647.0
5G9kmDLg3OeUyj8KVBLzbu,mike.,62,576503.0
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,83,6081723.0
163tK9Wjr9P9DmM0AVK7lm,Lorde,74,10022798.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
52zMTJCKluDlFwMQWmccY7,LOONA,55,2456457.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
3jx7HGyoa2APekVbiXZvFh,The Astronomers,50,24275.0
63X5yxHWDkAl13ZIOWHV94,Lenii,43,49952.0
7kplJl06UmldxLKseURAYi,Warren Zeiders,67,512252.0
0K87f3owemzI8NUCoEIXOB,vaultboy,62,227609.0
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9567023.0
6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,73,7340826.0
3R2ZcnOHyjuj0a61bq9GTi,Ryan Waters Band,47,74274.0
1X6cBGnXpEpN7CmflLKmLV,Kizz Daniel,65,2170957.0
7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,57,166951.0
0OEYE03fBF2VoTBxGuaUxL,Chri$tian Gate$,62,252367.0
2VjEhHV3KaZlYg2js0Mqr0,Britton,47,151566.0
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,79,6224936.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
2dIgFjalVxs4ThymZ67YCE,Stray Kids,82,13684387.0
3PO1jRVb0lsv2140VTXOQo,David J,48,71330.0
4ITkqBlf5eoVCOFwsJCnqo,Harrdy Sandhu,64,8072269.0
6O7MpKrY91vlCd4Osi6XKs,Black Veil Brides,60,1927376.0
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30466318.0
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,85,51520305.0
4xRYI6VqpkE3UwrDrAZL8L,Logic,72,5989572.0
7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,75,11317117.0
0znpFLuaey34oJTE1jHSnT,Alexander Stewart,65,899810.0
26AHtbjWKiwYzsoGoUZq53,Pentatonix,76,3665517.0
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,77,24201424.0
1lmU3giNF3CSbkVSQmLpHQ,Surf Mesa,58,165472.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
2LJxr7Pt3JnP60eLxwbDOu,Mandy Moore,61,716225.0
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12031609.0
3tVQdUvClmAT7URs9V3rsp,Wizkid,74,4602386.0
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,86,52822408.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
04gDigrS5kc9YWfZHwBETP,Maroon 5,83,41944307.0
6fOMl44jA4Sp5b9PpYCkzz,NF,78,9289421.0
6nXco5Q3cJJ0ZutnBOsSpq,MacKenzie Porter,54,53777.0
5dWE3G7COO82G6vRy2Hpum,須田景凪,50,192832.0
0i5iO6icb7kxg48thi9gBM,Manuel Medrano,68,2772521.0
7lDVEkjIURPMyUYwoQRrpw,Ryan Hurd,52,250927.0
7cVZApDoQZpS447nHTsNqu,LeeHi,64,1644446.0
5ujvZU2thXjZgFKPUt1rDt,Chayce Beckham,58,86188.0
2sSGPbdZJkaSE2AbcGOACx,The Marías,67,1099933.0
2Wk167T0fY1fABsHM5qFcI,Sherine,64,5206326.0
26AHtbjWKiwYzsoGoUZq53,Pentatonix,76,3665517.0
00FQb4jTyendYWaN8pK0wa,Lana Del Rey,88,30466318.0
20sxb77xiYeusSH8cVdatc,Meek Mill,73,7721169.0
163tK9Wjr9P9DmM0AVK7lm,Lorde,74,10022798.0
39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,71,4463402.0
2cFrymmkijnjDg9SS92EPM,blackbear,73,4910836.0
7n2Ycct7Beij7Dj7meI4X0,TWICE,77,19444580.0
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,87,115913468.0
4HNYqvVDimiWSfGfSyGJGD,Matt Schuster,55,67508.0
02kJSzxNuaWGqwubyUba0Z,G-Eazy,73,5230916.0
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10333583.0
64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,78,8753988.0
6fOMl44jA4Sp5b9PpYCkzz,NF,78,9289421.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,77,7209632.0
1ooV8YZC1KbpEcrmI8WH0F,Yebba,64,444494.0
31Bh5G3Q9JzwqPpHDLIQtW,Jervis Campbell,52,71295.0
7gEgjd9W1P1iAD9FbubrqC,Timaya,51,616525.0
2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,70,6099688.0
0K87f3owemzI8NUCoEIXOB,vaultboy,62,227609.0
3dz0NnIZhtKKeXZxLOxCam,Porter Robinson,59,1099251.0
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,85,26562448.0
6mEQK9m2krja6X1cfsAjfl,Ado,74,3504703.0
64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,75,6862607.0
6dlzQ6fiPna40trq1Ek6cb,1da Banton,55,165675.0
35WVTyRnKAoaGExqgktVyb,Hotel Ugly,73,475247.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,73,3961470.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
5fMUXHkw8R8eOP2RNVYEZX,Diplo,75,2596684.0
3XxNRirzbjfLdDli06zMaB,Eyedress,73,1569566.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,81,47435920.0
45dkTj5sMRSjrmBSBeiHym,Tate McRae,83,4237808.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,77,6293365.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
7tYKF4w9nC0nq9CsPZTHyP,SZA,87,16245277.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
26VFTg2z8YR0cCuwLzESi2,Halsey,79,21266868.0
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22886255.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,81,47084343.0
7CyeXFnOrfC1N6z4naIpgo,The Ronettes,70,268488.0
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,79,6224936.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
0EyZDKtc41e4A3a3v69MxD,Muscadine Bloodline,62,221943.0
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,77,6293365.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
2cFrymmkijnjDg9SS92EPM,blackbear,73,4910836.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
6oMuImdp5ZcFhWP0ESe6mG,Migos,74,13686943.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
2vnB6tuQMaQpORiRdvXF9H,Beach Bunny,66,1256581.0
64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,57,163862.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,72,6358388.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14577266.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6MPCFvOQv5cIGfw3jODMF0,Internet Money,66,767417.0
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,67,2317326.0
687cZJR45JO7jhk1LHIbgq,Tems,73,1349774.0
45dkTj5sMRSjrmBSBeiHym,Tate McRae,83,4237808.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9847572.0
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,77,6293365.0
15tTVhFpH8EFXeDgO9xkRO,Trey Lewis,52,97418.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
5069JTmv5ZDyPeZaCCXiCg,wave to earth,72,1397121.0
6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,70,2818091.0
2efrqekWSHlvhATD50AG3m,Orion Sun,60,246400.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
687cZJR45JO7jhk1LHIbgq,Tems,73,1349774.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
137W8MRPWKqSmrBGDBFSop,Wiz Khalifa,79,11255222.0
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,89,11691685.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
59sBwR0jPSTrbMtuTkRPN5,Wild Rivers,63,201519.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
4r63FhuTkUYltbVAg5TQnk,DaBaby,77,11456640.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,82,9567023.0
7Lk9V7E1u5gqSHmtcKlOqH,Sara Kays,59,399040.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
6rniTPs9zN26kYnkPdFl1U,Sir Chloe,61,668168.0
46gyXjRIvN1NL1eCB8GBxo,All Time Low,67,3014066.0
12j6dJrPXanCBwY599pZxf,Matt Maltese,66,458122.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,77,12435480.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,59,130163.0
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,74,9813958.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
2wY79sveU1sp5g7SokKOiI,Sam Smith,82,23509541.0
3u6lPufHw4Oww6D88rv6sB,Penelope Scott,60,978678.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
7tYKF4w9nC0nq9CsPZTHyP,SZA,87,16245277.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
6sFHvCyqklnJpXC9Nh1aag,Alexander 23,58,411045.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14577266.0
5yw4tA8D5uG7tT3NaDvq10,Stellar,64,518168.0
3tVQdUvClmAT7URs9V3rsp,Wizkid,74,4602386.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,78,10333583.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
7MPGCB854Qo4alYMOPkBka,Ritt Momney,55,134045.0
26VFTg2z8YR0cCuwLzESi2,Halsey,79,21266868.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
2dIgFjalVxs4ThymZ67YCE,Stray Kids,82,13684387.0
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,78,6796785.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
6NnBBumbcMYsaPTHFhPtXD,VOILÀ,57,116296.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,67,3220454.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22886255.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,81,47084343.0
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,86,89774256.0
0c173mlxpT3dSFRgMO8XPh,Big Sean,74,11220770.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6rniTPs9zN26kYnkPdFl1U,Sir Chloe,61,668168.0
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,82,22886255.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
2wY79sveU1sp5g7SokKOiI,Sam Smith,82,23509541.0
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,71,7384116.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6DgP9otnZw5z6daOntINxp,Joel Corry,70,382452.0
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,81,42939883.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
25pd339V2rRJo84USlcSRP,JAWNY,59,296173.0
3EVsC9ZK7QMDuK4FPcZaEq,Josh Meloy,62,71001.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
6rniTPs9zN26kYnkPdFl1U,Sir Chloe,61,668168.0
1QAJqy2dA3ihHBFIHRphZj,Cigarettes After Sex,80,9040707.0
1r4hJ1h58CWwUQe3MxPuau,Maluma,83,34722125.0
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,86,27623806.0
5JZ7CnR6gTvEMKX4g70Amv,Lauv,74,6091005.0
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,68,2124457.0
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,75,7365458.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28734275.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
23fqKkggKUBHNkbKtXEls4,Kygo,75,8453466.0
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,71,7384116.0
1z7b1Pr1rSlvWRzsW3HOrS,Russ,74,5022058.0
4gOc8TsQed9eqnqJct2c5v,K/DA,63,2164836.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
64KEffDW9EtZ1y2vBYgq8T,Marshmello,83,35204610.0
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,84,38156582.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
4qXC0i02bSFstECuXP2ZpL,Blxst,67,445543.0
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,76,12031609.0
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,81,47435920.0
4aKWmkWAKviFlyvHYPTNQY,Adrianne Lenker,56,221375.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9847572.0
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,81,47435920.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
4npEfmQ6YuiwW1GpUmaq3F,Ava Max,77,6293365.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,86,89774256.0
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,77,14359332.0
1294QqYm1VuxxjRiL9M0h9,UPSAHL,58,345048.0
0jPnVIasXzBYjrlpO5irii,Ingrid Andress,55,146993.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
5yw4tA8D5uG7tT3NaDvq10,Stellar,64,518168.0
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,74,10799778.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
7gOdHgIoIKoe4i9Tta6qdD,Jonas Brothers,75,7365458.0
28gNT5KBp7IjEOQoevXf9N,Camilo,76,18511140.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
3wVXTWabe3viT0jF7DfjOL,Vedo,58,442791.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
3u6lPufHw4Oww6D88rv6sB,Penelope Scott,60,978678.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,82,28734275.0
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,77,7209632.0
2gBjLmx6zQnFGQJCAQpRgw,Nelly,72,2607304.0
6MPCFvOQv5cIGfw3jODMF0,Internet Money,66,767417.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,85,42486196.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
3klZnJvYGIbWritVwQD434,Duncan Laurence,64,517997.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
7Db8AKNMsmpj2CN9H8lVxH,Justin Champagne,49,73743.0
3V0ZQW0dNuVaFtbVYgSI24,Claire Rosinkranz,57,396422.0
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14577266.0
64EHXDoln95lnccszdPum0,Royal & the Serpent,57,221850.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
6jJ0s89eD6GaHleKKya26X,Katy Perry,82,30874997.0
03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,63,443946.0
7n2Ycct7Beij7Dj7meI4X0,TWICE,77,19444580.0
2dIgFjalVxs4ThymZ67YCE,Stray Kids,82,13684387.0
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,86,89774256.0
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,73,3961470.0
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,67,906664.0
5uuqghaOBgtv92jDyDveQl,Frances Forever,46,110170.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,81,7215163.0
56mfhUDKa1vec6rSLZV5Eg,Jawsh 685,57,115873.0
4Gso3d4CscCijv0lmajZWs,Don Toliver,80,3515359.0
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,71,733054.0
0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,74,10799778.0
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,76,9190781.0
55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,69,1235143.0
0blbVefuxOGltDBa00dspv,LiSA,66,3034135.0
3TVXtAsR1Inumwj472S9r4,Drake,95,83097633.0
7c0XG5cIJTrrAgEC3ULPiq,Ty Dolla $ign,78,4852462.0
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,81,42939883.0
3u6lPufHw4Oww6D88rv6sB,Penelope Scott,60,978678.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
1GmsPCcpKgF9OhlNXjOsbS,Lizzy McAlpine,71,733054.0
26VFTg2z8YR0cCuwLzESi2,Halsey,79,21266868.0
4LLpKhyESsyAXpc4laK94U,Mac Miller,80,9847572.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,87,30658012.0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,86,2726390.0
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,83,3212893.0
4qXC0i02bSFstECuXP2ZpL,Blxst,67,445543.0
6GpcBKNmZDIrRzYkPJu7Wd,flora cash,57,288415.0
7gXb99Sf9nNmpNYeAgIQFG,Sub Urban,63,1583570.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
7f02bxFbZIOVdSbYRNYvLT,Jerry Di,58,340229.0
7n2Ycct7Beij7Dj7meI4X0,TWICE,77,19444580.0
6u6AbTVrbabv27DLcSrF8i,Dreamer Isioma,50,153781.0
0NB5HROxc8dDBXpkIi1v3d,Remi Wolf,61,420206.0
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,82,5833270.0
4Uc8Dsxct0oMqx0P6i60ea,Conan Gray,77,8841935.0
2KC9Qb60EaY0kW4eH68vr3,ITZY,70,6374023.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
5QNm7E7RU2m64l6Gliu8Oy,HARDY,72,619312.0
6TIYQ3jFPwQSRmorSezPxX,Machine Gun Kelly,74,5179687.0
1lKZzN2d4IqiEYxyECIEHI,Hot Mulligan,59,188750.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,74,1435864.0
6RcxmUOBnyAQr2rRsNfQI5,Lincoln,48,84291.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
12j6dJrPXanCBwY599pZxf,Matt Maltese,66,458122.0
3Nrfpe0tUJi4K4DXYWgMUX,BTS,85,71585353.0
3e7awlrlDSwF3iM0WBjGMp,Little Mix,72,11823470.0
2efrqekWSHlvhATD50AG3m,Orion Sun,60,246400.0
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,88,75037614.0
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,85,19735929.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
06HL4z0CvFAxyc27GXpf02,Taylor Swift,100,95363787.0
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,77,2086354.0
6iVo62B0bdTknRcrktCmak,KAI,61,1345072.0
3MZsBdqDrRTJihTHQrO6Dq,Joji,78,9162509.0
5JZ7CnR6gTvEMKX4g70Amv,Lauv,74,6091005.0
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,87,95568512.0
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,93,75692333.0
0gSAxSvAApQc71cTpoXDFu,Tenille Arts,51,84312.0
63yrD80RY3RNEM2YDpUpO8,Melanie Martinez,78,18945741.0
3XxNRirzbjfLdDli06zMaB,Eyedress,73,1569566.0
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,84,38156582.0
77SW9BnxLY8rJ0RciFqkHh,The Neighbourhood,82,14577266.0
